username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2015-09-03 11:06;0;0;"@muscardinou Bjr, pour le moment, pas d'impact pour le métro. Bonne journée Tony";;@muscardinou;;"639363709098434561";https://twitter.com/Ligne1_RATP/status/639363709098434561
Ligne1_RATP;2015-09-03 05:55;0;0;"Bonjour, Laurent vous accompagne sur la #ligne1 et vous souhaite une bonne journée. #RATP";;;#ligne1 #RATP;"639285484255072257";https://twitter.com/Ligne1_RATP/status/639285484255072257
Ligne1_RATP;2015-09-02 19:38;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"639130300879110144";https://twitter.com/Ligne1_RATP/status/639130300879110144
Ligne1_RATP;2015-09-02 19:26;1;0;"19:23, le trafic est ralenti entre Argentine et La Defense (Grande Arche) (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"639127280141340672";https://twitter.com/Ligne1_RATP/status/639127280141340672
Ligne1_RATP;2015-09-02 14:06;0;0;"@RouauNic Dans le métro normalement pas de soucis, mais il faut rester vigilant, et écouter les infos";;@RouauNic;;"639046781284786176";https://twitter.com/Ligne1_RATP/status/639046781284786176
Ligne1_RATP;2015-09-02 13:13;0;0;"Bonjour, cet après midi, Jacques vous accompagne et vous informe de l'état du trafic de la #ligne1 . Bonne journée. #RATP";;;#ligne1 #RATP;"639033302607859713";https://twitter.com/Ligne1_RATP/status/639033302607859713
Ligne1_RATP;2015-09-02 08:59;1;0;"Votre forfait Navigo devient Toutes zones.Venez en parler ac nos agents à Pte Maillot,St-Mandé http://www. ratp.fr/fr/ratp/r_1302 22/votre-forfait-navigo-devient-toutes-zones-/ … pic.twitter.com/SAvKNHuTq2";;;;"638969420115804160";https://twitter.com/Ligne1_RATP/status/638969420115804160
Ligne1_RATP;2015-09-02 06:19;0;0;"Bonjour, Yves vous accompagne sur la #ligne1 et vous souhaite une bonne journée. #RATP";;;#ligne1 #RATP;"638929089886318592";https://twitter.com/Ligne1_RATP/status/638929089886318592
Ligne1_RATP;2015-09-01 13:26;0;0;"Bonjour, Louiza de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"638674383754690560";https://twitter.com/Ligne1_RATP/status/638674383754690560
Ligne1_RATP;2015-09-01 12:38;0;0;"@jean_casa Bonjour. Pour plus d'infos sur le Navigo toutes zones : http:// bit.ly/1e5pRSd . Renseignez vous auprès de nos agents.";;@jean_casa;;"638662192074727424";https://twitter.com/Ligne1_RATP/status/638662192074727424
Ligne1_RATP;2015-09-01 10:35;0;0;"Votre forfait Navigo devient Toutes zones.Venez en parler ac nos agents à Pte Maillot,St-Mandé http://www. ratp.fr/fr/ratp/r_1302 22/votre-forfait-navigo-devient-toutes-zones-/ … pic.twitter.com/GN8WlKOHst";;;;"638631194301739008";https://twitter.com/Ligne1_RATP/status/638631194301739008
Ligne1_RATP;2015-09-01 09:55;2;0;"Le mathématicien Cédric Villani sera parrain de l’ #EnquêteduM 2015 http://www. ratp.fr/fr/ratp/v_1329 92/cedric-villani-parrain-de-lenquete-du-m-2015/ … cc @InHenriPoincare pic.twitter.com/F5rX0eIdFd";;@InHenriPoincare;#Enqu;"638621157332226048";https://twitter.com/Ligne1_RATP/status/638621157332226048
Ligne1_RATP;2015-09-01 06:09;0;0;"Bonjour aux voyageurs de la #ligne1 . Ce matin Yves vous accompagne et vous informe de l'état du trafic. Bonne journée. #RATP";;;#ligne1 #RATP;"638564322332012544";https://twitter.com/Ligne1_RATP/status/638564322332012544
Ligne1_RATP;2015-08-31 17:20;2;0;"[ #Emploi ] La #RATP recrute... découvrez nos offres http://www. ratp.fr/fr/ratp/v_1324 88/la-ratp-recrute/ … cc @RATPrecrute pic.twitter.com/496sIXgGNa";;@RATPrecrute;#Emploi #RATP;"638370690765332480";https://twitter.com/Ligne1_RATP/status/638370690765332480
Ligne1_RATP;2015-08-31 14:43;3;0;"[ #Ligne1 #travaux ] La station Louvre-Rivoli est fermée du 07/09 au 25/11/2015 cc @museelouvre http://www. ratp.fr/fr/ratp/r_1278 71/metro-ligne-1-la-station-louvre-rivoli-en-travaux/ … pic.twitter.com/1ixij8OffX";;@museelouvre;#Ligne1 #travaux;"638331279038119936";https://twitter.com/Ligne1_RATP/status/638331279038119936
Ligne1_RATP;2015-08-31 13:19;0;0;"Bonjour, Louiza de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"638310100004904960";https://twitter.com/Ligne1_RATP/status/638310100004904960
Ligne1_RATP;2015-08-31 12:00;2;0;"Votre forfait Navigo devient Toutes zones.Venez en parler ac nos agents à Pte Maillot,St-Mandé http://www. ratp.fr/fr/ratp/r_1302 22/votre-forfait-navigo-devient-toutes-zones-/ … pic.twitter.com/U8BE6wDaKc";;;;"638290317075156992";https://twitter.com/Ligne1_RATP/status/638290317075156992
Ligne1_RATP;2015-08-31 09:33;0;0;"Votre forfait #Navigo devient «Toutes zones». RDV du 31/8 au 2/9 ac nos agents pour en parler http://www. ratp.fr/fr/ratp/r_1302 22/votre-forfait-navigo-devient-toutes-zones-/ … pic.twitter.com/7PVJLJhj4s";;;#Navigo;"638253194091565056";https://twitter.com/Ligne1_RATP/status/638253194091565056
Ligne1_RATP;2015-08-31 06:06;0;0;"Bonne matinée et bon trajet aux voyageurs de la #ligne1 , Paco vous informe de l'état du trafic #RATP .";;;#ligne1 #RATP;"638201068300668929";https://twitter.com/Ligne1_RATP/status/638201068300668929
Ligne1_RATP;2015-08-30 13:42;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1";;;#RATP #ligne1;"637953470159560704";https://twitter.com/Ligne1_RATP/status/637953470159560704
Ligne1_RATP;2015-08-30 07:26;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"637858921890344960";https://twitter.com/Ligne1_RATP/status/637858921890344960
Ligne1_RATP;2015-08-30 07:07;2;0;"07:05, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne1";;;#RATP #Ligne1;"637854160684236801";https://twitter.com/Ligne1_RATP/status/637854160684236801
Ligne1_RATP;2015-08-30 07:02;0;1;"07:00, le trafic est interrompu sur la ligne (voyageur sur la voie) #RATP #Ligne1";;;#RATP #Ligne1;"637852881077583872";https://twitter.com/Ligne1_RATP/status/637852881077583872
Ligne1_RATP;2015-08-30 05:08;0;0;"Bonjour, Jacques vous accompagne et vous informe de l'état du trafic de la #ligne1 . Bon dimanche. #RATP";;;#ligne1 #RATP;"637824255388991489";https://twitter.com/Ligne1_RATP/status/637824255388991489
Ligne1_RATP;2015-08-29 13:44;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1";;;#RATP #ligne1;"637591720968982529";https://twitter.com/Ligne1_RATP/status/637591720968982529
Ligne1_RATP;2015-08-29 05:27;0;1;"Bonjour aux voyageurs de la #ligne1 . Ce matin Jacques vous accompagne et vous informe de l'état du trafic. Bonne journée. #RATP";;;#ligne1 #RATP;"637466541609603077";https://twitter.com/Ligne1_RATP/status/637466541609603077
Ligne1_RATP;2015-08-28 18:09;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"637295962642366464";https://twitter.com/Ligne1_RATP/status/637295962642366464
Ligne1_RATP;2015-08-28 17:34;0;0;"17:33, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"637287152628445184";https://twitter.com/Ligne1_RATP/status/637287152628445184
Ligne1_RATP;2015-08-28 17:26;1;0;"17:25, le trafic est interrompu entre Gare de Lyon et Chatelet (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"637285140494962688";https://twitter.com/Ligne1_RATP/status/637285140494962688
Ligne1_RATP;2015-08-28 17:17;1;0;"17:16, l'arrêt n'est pas marqué à Bastille (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"637282882243981312";https://twitter.com/Ligne1_RATP/status/637282882243981312
Ligne1_RATP;2015-08-28 17:16;1;0;"17:14, l'arrêt n'est pas marqué à Bastille en dir. de La Defense (Grande Arche) (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"637282623535099904";https://twitter.com/Ligne1_RATP/status/637282623535099904
Ligne1_RATP;2015-08-28 17:13;0;0;"17:11, l'arrêt n'est pas marqué à Bastille (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"637281868480704512";https://twitter.com/Ligne1_RATP/status/637281868480704512
Ligne1_RATP;2015-08-28 13:29;10;0;"Métro #ligne1 : la station Louvre-Rivoli en travaux, fermée du 7/09 au 25/11/2015 http://www. ratp.fr/fr/ratp/r_1278 71/metro-ligne-1-la-station-louvre-rivoli-en-travaux/ … pic.twitter.com/OQzQ2J7FJi";;;#ligne1;"637225478965866496";https://twitter.com/Ligne1_RATP/status/637225478965866496
Ligne1_RATP;2015-08-28 13:08;0;0;"Bonjour, Laurent vous accompagne sur la #ligne1 et vous souhaite un bon après midi. #RATP";;;#ligne1 #RATP;"637220286912442368";https://twitter.com/Ligne1_RATP/status/637220286912442368
Ligne1_RATP;2015-08-28 05:23;0;1;"Bonjour, Jacques vous accompagne sur la #ligne1 et vous souhaite une bonne journée. #RATP";;;#ligne1 #RATP;"637103072171442176";https://twitter.com/Ligne1_RATP/status/637103072171442176
Ligne1_RATP;2015-08-27 13:59;0;0;"Votre forfait #Navigo devient «Toutes zones». RDV du 31/8 au 2/9 ac nos agents pour en parler http://www. ratp.fr/fr/ratp/r_1302 22/votre-forfait-navigo-devient-toutes-zones-/ … pic.twitter.com/63VMekwXK0";;;#Navigo;"636870696937893888";https://twitter.com/Ligne1_RATP/status/636870696937893888
Ligne1_RATP;2015-08-27 13:13;0;0;"Bonjour, Laurent vous accompagne sur la #ligne1 et vous souhaite un bon après midi. #RATP";;;#ligne1 #RATP;"636859189764194304";https://twitter.com/Ligne1_RATP/status/636859189764194304
Ligne1_RATP;2015-08-27 07:44;0;0;"@roseedutam Bjr, si cela vous est encore utile, dernier départ à 00h41. Bonne journée Tony";;@roseedutam;;"636776245028614144";https://twitter.com/Ligne1_RATP/status/636776245028614144
Ligne1_RATP;2015-08-27 06:03;0;0;"Bonjour aux voyageurs de la #ligne1 , Ce matin Jacques de la #RATP vous accompagne et vous informe sur l'état du trafic. Bonne journée.";;;#ligne1 #RATP;"636750828037099520";https://twitter.com/Ligne1_RATP/status/636750828037099520
Ligne1_RATP;2015-08-26 13:15;1;0;"Bonjour, Laurent vous accompagne sur la #ligne1 et vous souhaite un bon après midi. #RATP";;;#ligne1 #RATP;"636497251150491649";https://twitter.com/Ligne1_RATP/status/636497251150491649
Ligne1_RATP;2015-08-26 09:20;1;0;"Votre forfait #Navigo devient « Toutes zones » à partir du 1er septembre http://www. ratp.fr/fr/ratp/r_1302 22/votre-forfait-navigo-devient-toutes-zones-/ … pic.twitter.com/HhR7kyXFAc";;;#Navigo;"636437949056315392";https://twitter.com/Ligne1_RATP/status/636437949056315392
Ligne1_RATP;2015-08-26 05:24;0;0;"Bonjour, ce matin Jacques vous accompagne et vous informe de l'état du trafic sur la #ligne1 de la #RATP";;;#ligne1 #RATP;"636378591580790784";https://twitter.com/Ligne1_RATP/status/636378591580790784
Ligne1_RATP;2015-08-25 18:04;13;2;"Métro #ligne1 :la station #Louvre -Rivoli en travaux fermée du 7/09 au 25/11/15 http://www. ratp.fr/fr/ratp/r_1278 71/metro-ligne-1-la-station-louvre-rivoli-en-travaux/ … cc @MuseeLouvre pic.twitter.com/Z4uTlUmhAX";;@MuseeLouvre;#ligne1 #Louvre;"636207652440309760";https://twitter.com/Ligne1_RATP/status/636207652440309760
Ligne1_RATP;2015-08-25 13:03;0;0;"Bonjour, Laurent vous accompagne sur la #ligne1 et vous souhaite un bon après midi. #RATP";;;#ligne1 #RATP;"636131709562388480";https://twitter.com/Ligne1_RATP/status/636131709562388480
Ligne1_RATP;2015-08-25 10:46;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé";;;#Ligne1 #RATP;"636097179942301696";https://twitter.com/Ligne1_RATP/status/636097179942301696
Ligne1_RATP;2015-08-25 10:08;0;0;"10:07, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"636087748730974208";https://twitter.com/Ligne1_RATP/status/636087748730974208
Ligne1_RATP;2015-08-25 10:03;1;0;"09:59, le trafic reprend progressivement entre Chatelet et Etoile (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"636086490670460928";https://twitter.com/Ligne1_RATP/status/636086490670460928
Ligne1_RATP;2015-08-25 09:58;1;0;"09:56, le trafic est interrompu entre Chatelet et Etoile. Reprise estimée à 10:10. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"636085232349892608";https://twitter.com/Ligne1_RATP/status/636085232349892608
Ligne1_RATP;2015-08-25 09:48;1;0;"09:46, le trafic est interrompu entre Chatelet et Etoile. Reprise estimée à 10:00. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"636082715826212864";https://twitter.com/Ligne1_RATP/status/636082715826212864
Ligne1_RATP;2015-08-25 06:03;0;0;"Bonjour, Cyril vous accompagne sur la #ligne1 et vous souhaite une bonne matinée. #RATP";;;#ligne1 #RATP;"636026174020435968";https://twitter.com/Ligne1_RATP/status/636026174020435968
Ligne1_RATP;2015-08-25 00:07;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"635936502757916673";https://twitter.com/Ligne1_RATP/status/635936502757916673
Ligne1_RATP;2015-08-24 23:52;1;0;"23:50, le trafic est interrompu entre Esplanade de la Defense et La Defense (Grande Arche) (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"635932727586484224";https://twitter.com/Ligne1_RATP/status/635932727586484224
Ligne1_RATP;2015-08-24 13:33;0;0;"Bonjour, Paco de la #RATP , pour vous informer de l’état du trafic de votre #ligne1 .";;;#RATP #ligne1;"635776935365332992";https://twitter.com/Ligne1_RATP/status/635776935365332992
Ligne1_RATP;2015-08-24 06:00;1;2;"[ #TravauxEtéRERA ] Retour à un trafic régulier entre La Défense et Auber. La #RATP remercie l’ensemble des voyageurs. pic.twitter.com/OFzkFmuah4";;;#TravauxEt #RATP;"635662865052094464";https://twitter.com/Ligne1_RATP/status/635662865052094464
Ligne1_RATP;2015-08-23 13:19;0;0;"Cet après-midi, Paco vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP";;;#Ligne1 #RATP;"635410931439288320";https://twitter.com/Ligne1_RATP/status/635410931439288320
Ligne1_RATP;2015-08-23 05:46;0;0;"Bonjour, Louiza vous tient actuellement informés sur l’état du trafic sur la #ligne1 . #RATP";;;#ligne1 #RATP;"635297034803769344";https://twitter.com/Ligne1_RATP/status/635297034803769344
Ligne1_RATP;2015-08-22 13:08;0;0;"Cet après-midi, Paco vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP";;;#Ligne1 #RATP;"635045910859395072";https://twitter.com/Ligne1_RATP/status/635045910859395072
Ligne1_RATP;2015-08-22 09:00;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"634983472310976512";https://twitter.com/Ligne1_RATP/status/634983472310976512
Ligne1_RATP;2015-08-22 08:04;0;0;"08:02, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"634969378526765056";https://twitter.com/Ligne1_RATP/status/634969378526765056
Ligne1_RATP;2015-08-22 05:40;0;0;"Bonjour, Laurent vous accompagne sur la #ligne1 et vous souhaite une bonne matinée. #RATP";;;#ligne1 #RATP;"634933143175348224";https://twitter.com/Ligne1_RATP/status/634933143175348224
Ligne1_RATP;2015-08-21 13:40;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1";;;#RATP #ligne1;"634691520478756864";https://twitter.com/Ligne1_RATP/status/634691520478756864
Ligne1_RATP;2015-08-21 05:39;0;0;"Bonjour, Laurent vous accompagne sur la #ligne1 et vous souhaite une bonne matinée. #RATP";;;#ligne1 #RATP;"634570511079591936";https://twitter.com/Ligne1_RATP/status/634570511079591936
Ligne1_RATP;2015-08-20 14:41;0;0;"Bonjour, Leo vous accompagne sur la #ligne1 et vous souhaite une bonne journée. #RATP";;;#ligne1 #RATP;"634344605757112320";https://twitter.com/Ligne1_RATP/status/634344605757112320
Ligne1_RATP;2015-08-20 05:31;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Laurent est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"634206149756211202";https://twitter.com/Ligne1_RATP/status/634206149756211202
Ligne1_RATP;2015-08-19 13:01;0;0;"Bon après-midi, Yves de la #RATP vous souhaite un bon trajet sur la #ligne1";;;#RATP #ligne1;"633957011722530816";https://twitter.com/Ligne1_RATP/status/633957011722530816
Ligne1_RATP;2015-08-19 10:42;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"633921977061900288";https://twitter.com/Ligne1_RATP/status/633921977061900288
Ligne1_RATP;2015-08-19 10:06;1;0;"10:04, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"633912916631232512";https://twitter.com/Ligne1_RATP/status/633912916631232512
Ligne1_RATP;2015-08-19 05:52;0;1;"Bonne matinée aux voyageurs de la #ligne1 . Laurent est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"633849107237371908";https://twitter.com/Ligne1_RATP/status/633849107237371908
Ligne1_RATP;2015-08-18 13:29;0;0;"Cet après-midi, Yves vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP";;;#Ligne1 #RATP;"633601488686841857";https://twitter.com/Ligne1_RATP/status/633601488686841857
Ligne1_RATP;2015-08-18 05:46;0;2;"Henri de la #RATP , vous salue et vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"633485081198338049";https://twitter.com/Ligne1_RATP/status/633485081198338049
Ligne1_RATP;2015-08-17 13:26;0;0;"Aujourd'hui, Yves vous tient informés de l'état du trafic de la #ligne1 Bon trajet #RATP";;;#ligne1 #RATP;"633238457565900800";https://twitter.com/Ligne1_RATP/status/633238457565900800
Ligne1_RATP;2015-08-17 12:37;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"633226147594137600";https://twitter.com/Ligne1_RATP/status/633226147594137600
Ligne1_RATP;2015-08-17 10:19;1;0;"10:18, le trafic est ralenti sur la ligne (dégagement de fumée) #RATP #Ligne1";;;#RATP #Ligne1;"633191412566261760";https://twitter.com/Ligne1_RATP/status/633191412566261760
Ligne1_RATP;2015-08-17 09:54;4;0;"09:51, le trafic est interrompu entre Esplanade de la Defense et La Defense (Grande Arche) (dégagement de fumée) #RATP #Ligne1";;;#RATP #Ligne1;"633185120745336832";https://twitter.com/Ligne1_RATP/status/633185120745336832
Ligne1_RATP;2015-08-17 05:49;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Laurent est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"633123583678640128";https://twitter.com/Ligne1_RATP/status/633123583678640128
Ligne1_RATP;2015-08-16 13:51;1;0;"Bonjour, Yves de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 . Excellent dimanche.";;;#RATP #ligne1;"632882409504161792";https://twitter.com/Ligne1_RATP/status/632882409504161792
Ligne1_RATP;2015-08-16 10:40;9;0;"Rifki , âgé de 4 ans, a été enlevé samedi 15 août vers 14 heures Place de la Mairie à RENNES. Voir fiche jointe pic.twitter.com/1GM8N0Z2eN";;;;"632834296546480128";https://twitter.com/Ligne1_RATP/status/632834296546480128
Ligne1_RATP;2015-08-16 05:52;0;0;"Bonne matinée aux voyageurs de la #ligne1 .Leo est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"632761784437485569";https://twitter.com/Ligne1_RATP/status/632761784437485569
Ligne1_RATP;2015-08-15 14:13;0;0;"Cet après-midi, Yves vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP";;;#Ligne1 #RATP;"632525475680751621";https://twitter.com/Ligne1_RATP/status/632525475680751621
Ligne1_RATP;2015-08-15 11:18;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"632481483089932288";https://twitter.com/Ligne1_RATP/status/632481483089932288
Ligne1_RATP;2015-08-15 10:39;0;0;"10:37, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"632471672537370624";https://twitter.com/Ligne1_RATP/status/632471672537370624
Ligne1_RATP;2015-08-15 06:07;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Leo vous souhaite un bon trajet. #RATP";;;#ligne1 #RATP;"632403111445962752";https://twitter.com/Ligne1_RATP/status/632403111445962752
Ligne1_RATP;2015-08-14 13:30;0;0;"Aujourd'hui, Paco vous tient informés de l'état du trafic de la #ligne1 Bon trajet #RATP";;;#ligne1 #RATP;"632152351999135747";https://twitter.com/Ligne1_RATP/status/632152351999135747
Ligne1_RATP;2015-08-14 09:28;3;0;"#NEW - L'application #RATP désormais disponible sur l' #AppleWatch http://www. ratp.fr/fr/ratp/v_1327 97/lapplication-ratp-disponible-sur-lapple-watch/ … pic.twitter.com/l8wGB38xS0";;;#NEW #RATP #AppleWatch;"632091376189087744";https://twitter.com/Ligne1_RATP/status/632091376189087744
Ligne1_RATP;2015-08-14 08:57;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"632083611815149568";https://twitter.com/Ligne1_RATP/status/632083611815149568
Ligne1_RATP;2015-08-14 08:19;3;0;"08:15, le trafic est ralenti sur la ligne (incident d'exploitation) #RATP #Ligne1";;;#RATP #Ligne1;"632074048583954432";https://twitter.com/Ligne1_RATP/status/632074048583954432
Ligne1_RATP;2015-08-14 05:44;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Louiza est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"632035082161778688";https://twitter.com/Ligne1_RATP/status/632035082161778688
Ligne1_RATP;2015-08-13 13:27;0;0;"Bonjour, Paco de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"631789093924372481";https://twitter.com/Ligne1_RATP/status/631789093924372481
Ligne1_RATP;2015-08-13 12:41;0;0;"RERA Trafic ralenti entre Auber et Boissy/ Marne-la-Vallee navette de remplacement à dispo. (arrêt de travail spontané) #RATP #Ligne1";;;#RATP #Ligne1;"631777671916191744";https://twitter.com/Ligne1_RATP/status/631777671916191744
Ligne1_RATP;2015-08-13 10:04;0;0;"RERA, quelques trains au départ de Marne La Vallée Chessy à destination d'Auber. Bus mis à dispo. (arrêt de travail spontané) #RATP #Ligne1";;;#RATP #Ligne1;"631738073752162304";https://twitter.com/Ligne1_RATP/status/631738073752162304
Ligne1_RATP;2015-08-13 10:03;0;0;"RERA, aucun train au départ de Boissy-St-Léger à destination d'Auber. Bus mis à dispo. ( arrêt de travail spontané) #RATP #Ligne1 1/2";;;#RATP #Ligne1;"631737878566014976";https://twitter.com/Ligne1_RATP/status/631737878566014976
Ligne1_RATP;2015-08-13 06:29;1;0;"Navette de Bus entre Boissy St Léger / Château de Vincennes et Marne La vallée Chessy / Château de Vincennes. #Ligne1 #RATP 3/3.";;;#Ligne1 #RATP;"631684076727091200";https://twitter.com/Ligne1_RATP/status/631684076727091200
Ligne1_RATP;2015-08-13 06:27;0;0;"En raison d’un arrêt de travail spontané sur le RERA trafic ralenti, pour modifier votre trajet : http:// bit.ly/1ijb5Du #Ligne1 #RATP 2/3.";;;#Ligne1 #RATP;"631683499578269696";https://twitter.com/Ligne1_RATP/status/631683499578269696
Ligne1_RATP;2015-08-13 06:27;0;0;"Arrêt de travail spontané sur le RERA, le trafic est ralenti entre AUBER et MARNE LA VALLEE ET BOISSY SAINT LEGER. #Ligne1 #RATP 1/3";;;#Ligne1 #RATP;"631683437397716992";https://twitter.com/Ligne1_RATP/status/631683437397716992
Ligne1_RATP;2015-08-13 06:15;0;0;"Pour modifier votre trajet nous vous invitons à vous rendre : recherche d’itinéraire personnalisé http:// bit.ly/1ijb5Du #Ligne1 #RATP 3/3";;;#Ligne1 #RATP;"631680342160711680";https://twitter.com/Ligne1_RATP/status/631680342160711680
Ligne1_RATP;2015-08-13 06:14;1;0;"En raison d’un arrêt de travail spontané, le trafic est ralenti entre AUBER et MARNE LA VALLEE ET BOISSY SAINT LEGER. #Ligne1 #RATP 2/3";;;#Ligne1 #RATP;"631680078401957888";https://twitter.com/Ligne1_RATP/status/631680078401957888
Ligne1_RATP;2015-08-13 06:13;0;0;"Le premier train départ à 6h15, toutes les 25 minutes. #Ligne1 #RATP 1/3";;;#Ligne1 #RATP;"631679990636134400";https://twitter.com/Ligne1_RATP/status/631679990636134400
Ligne1_RATP;2015-08-13 05:41;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Louiza est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"631671903183310848";https://twitter.com/Ligne1_RATP/status/631671903183310848
Ligne1_RATP;2015-08-12 17:09;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"631482650625208320";https://twitter.com/Ligne1_RATP/status/631482650625208320
Ligne1_RATP;2015-08-12 15:02;1;0;"15:01, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"631450690452385792";https://twitter.com/Ligne1_RATP/status/631450690452385792
Ligne1_RATP;2015-08-12 14:52;1;0;"14:50, le trafic reprend progressivement (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"631448173731520513";https://twitter.com/Ligne1_RATP/status/631448173731520513
Ligne1_RATP;2015-08-12 14:43;1;0;"14:41, le trafic est interrompu entre Nation et Chateau de Vincennes (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"631445909382004736";https://twitter.com/Ligne1_RATP/status/631445909382004736
Ligne1_RATP;2015-08-12 13:51;0;0;"Cet après-midi, Paco vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP";;;#Ligne1 #RATP;"631432897099104256";https://twitter.com/Ligne1_RATP/status/631432897099104256
Ligne1_RATP;2015-08-12 06:00;0;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"631314355582337028";https://twitter.com/Ligne1_RATP/status/631314355582337028
Ligne1_RATP;2015-08-11 13:26;0;0;"Bon après-midi, Yves de la #RATP vous souhaite un bon trajet sur la #ligne1";;;#RATP #ligne1;"631064249142538240";https://twitter.com/Ligne1_RATP/status/631064249142538240
Ligne1_RATP;2015-08-11 05:47;0;1;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"630948624596344832";https://twitter.com/Ligne1_RATP/status/630948624596344832
Ligne1_RATP;2015-08-10 18:25;0;0;"En #vacances à Paris? Téléchargez notre application gratuite «Visitez #Paris en #métro » http://www. ratp.fr/fr/ratp/r_9064 3/visiter-paris-en-metro/ … pic.twitter.com/yZhzPuMx7G";;;#vacances #Paris #m;"630776890899349504";https://twitter.com/Ligne1_RATP/status/630776890899349504
