username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2016-09-10 07:22;1;0;"07:20, le trafic est interrompu entre Madeleine et Gare de Lyon (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774478250785509376";https://twitter.com/Ligne14_RATP/status/774478250785509376
Ligne14_RATP;2016-09-10 06:44;1;0;"06:42, le trafic est interrompu entre Madeleine et Gare de Lyon. Reprise estimée à 07:30. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774468687688531968";https://twitter.com/Ligne14_RATP/status/774468687688531968
Ligne14_RATP;2016-09-10 06:28;1;0;"06:25, le trafic est interrompu entre Madeleine et Gare de Lyon. Reprise estimée à 07:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774464429983498240";https://twitter.com/Ligne14_RATP/status/774464429983498240
Ligne14_RATP;2016-09-10 06:25;1;0;"06:22, le trafic est interrompu entre Madeleine et Gare de Lyon. Reprise estimée à 07:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774463905540308992";https://twitter.com/Ligne14_RATP/status/774463905540308992
Ligne14_RATP;2016-09-10 06:21;1;0;"06:20, le trafic est interrompu entre Madeleine et Gare de Lyon. Reprise estimée à 06:30. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774462899611922432";https://twitter.com/Ligne14_RATP/status/774462899611922432
Ligne14_RATP;2016-09-10 06:05;1;0;"06:02, le trafic est interrompu entre Madeleine et Gare de Lyon. Reprise estimée à 06:30. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774458872354537472";https://twitter.com/Ligne14_RATP/status/774458872354537472
Ligne14_RATP;2016-09-10 05:37;1;0;"05:33, le trafic est interrompu entre Madeleine et Gare de Lyon (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774451826284453889";https://twitter.com/Ligne14_RATP/status/774451826284453889
Ligne14_RATP;2016-09-09 11:49;0;1;"Découvrez l’expo #RogerTallon_AD rendant hommage au designer du métro MP89 #RATPpartenaire http://www. ratp.fr/fr/ratp/v_1562 32/la-ratp-partenaire-de-l-exposition-roger-tallon-aux-arts-deco/ … pic.twitter.com/QmQmDbIbyx";;;#RogerTallon_AD #RATPpartenaire;"774183021461196802";https://twitter.com/Ligne14_RATP/status/774183021461196802
Ligne14_RATP;2016-09-09 06:10;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"774097671753572352";https://twitter.com/Ligne14_RATP/status/774097671753572352
Ligne14_RATP;2016-09-09 06:00;2;1;"05:59, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774095226944098304";https://twitter.com/Ligne14_RATP/status/774095226944098304
Ligne14_RATP;2016-09-09 06:00;0;0;"Fin d'incident. Le trafic reprend mais reste ralenti sur votre #Ligne14 #RATP";;;#Ligne14 #RATP;"774095166923603973";https://twitter.com/Ligne14_RATP/status/774095166923603973
Ligne14_RATP;2016-09-09 05:52;2;1;"Reprise estimée du trafic vers 06h00 #RATP #Ligne14";;;#RATP #Ligne14;"774093182959165440";https://twitter.com/Ligne14_RATP/status/774093182959165440
Ligne14_RATP;2016-09-09 05:33;1;0;"05:30, le trafic est interrompu entre Saint-Lazare et Madeleine (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"774088432217796608";https://twitter.com/Ligne14_RATP/status/774088432217796608
Ligne14_RATP;2016-09-06 10:44;3;2;"Visitez le chantier de prolong. de la 14 côté tunnelier. rdv à 12h sur http://www. ratp.fr/journeesdupatr imoine/ … #JEP2016 @Jep pic.twitter.com/GNFjge3owy";;@Jep;#JEP2016;"773079373243179008";https://twitter.com/Ligne14_RATP/status/773079373243179008
Ligne14_RATP;2016-09-05 15:43;2;3;"[ #Prévention ] Les #consignesAIRATP comptent aussi sur nos lignes pour les voyageurs qui jouent des tours ! | #RATP pic.twitter.com/gVPbMziqId";;;#Pr #consignesAIRATP #RATP;"772792190317785088";https://twitter.com/Ligne14_RATP/status/772792190317785088
Ligne14_RATP;2016-09-05 14:59;4;6;"[ #JEPRATP ] Rdv demain à 12h pour les inscriptions aux @JEP . #JEP16 http://www. ratp.fr/journeesdupatr imoine/ … @GroupeRATP pic.twitter.com/ehnepV1HKK";;@JEP @GroupeRATP;#JEPRATP #JEP16;"772781271466598400";https://twitter.com/Ligne14_RATP/status/772781271466598400
Ligne14_RATP;2016-09-05 09:20;1;0;"[ #JEPRATP ] Rdv à 12h sur http:// ratp.fr/enqueteduM/ pour les inscriptions à l' #EnqueteduM ! #EscapeGame #RATP #JEP2016 pic.twitter.com/2Rcw5vb7hI";;;#JEPRATP #EnqueteduM #EscapeGame #RATP #JEP2016;"772695785813270528";https://twitter.com/Ligne14_RATP/status/772695785813270528
Ligne14_RATP;2016-09-04 16:22;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"772439818739544064";https://twitter.com/Ligne14_RATP/status/772439818739544064
Ligne14_RATP;2016-09-04 15:49;4;1;"15:47, le trafic est interrompu entre Saint-Lazare et Chatelet (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"772431514340646912";https://twitter.com/Ligne14_RATP/status/772431514340646912
Ligne14_RATP;2016-09-03 14:42;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"772052264978702336";https://twitter.com/Ligne14_RATP/status/772052264978702336
Ligne14_RATP;2016-09-03 14:13;1;0;"14:12, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"772044967325888512";https://twitter.com/Ligne14_RATP/status/772044967325888512
Ligne14_RATP;2016-09-02 18:30;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"771747255170793473";https://twitter.com/Ligne14_RATP/status/771747255170793473
Ligne14_RATP;2016-09-02 18:19;2;0;"18:17, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"771744487408275456";https://twitter.com/Ligne14_RATP/status/771744487408275456
Ligne14_RATP;2016-09-02 11:48;1;0;"A vos agendas ! Inscriptions aux #JEP16 #JEPRATP le 06/09 à midi http://www. ratp.fr/journeesdupatr imoine/ … @MinistereCC @GroupeRATP pic.twitter.com/c7uzHlUHha";;@MinistereCC @GroupeRATP;#JEP16 #JEPRATP;"771645857762377728";https://twitter.com/Ligne14_RATP/status/771645857762377728
Ligne14_RATP;2016-09-02 10:45;2;3;"L'Enquête du M revient, préparez-vous ! #EnqueteduM #EscapeGame #RATP #JEPRATP http://www. ratp.fr/enqueteduM/ pic.twitter.com/bzt2ppTePB";;;#EnqueteduM #EscapeGame #RATP #JEPRATP;"771630146163834881";https://twitter.com/Ligne14_RATP/status/771630146163834881
Ligne14_RATP;2016-08-31 17:54;2;2;"[ #Prévention ] Les #consignesAIRATP comptent aussi sur nos lignes pour les voyageurs de 7 à 77 ans ! | #RATP pic.twitter.com/IXnfpc4pub";;;#Pr #consignesAIRATP #RATP;"771013186539626497";https://twitter.com/Ligne14_RATP/status/771013186539626497
Ligne14_RATP;2016-08-31 09:48;0;2;"[ #Prévention ] Embarquez pour visionner la totalité des #consignesAIRATP https:// youtu.be/nclLqu2_Omw";;;#Pr #consignesAIRATP;"770890999858098176";https://twitter.com/Ligne14_RATP/status/770890999858098176
Ligne14_RATP;2016-08-30 09:28;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"770523692824662016";https://twitter.com/Ligne14_RATP/status/770523692824662016
Ligne14_RATP;2016-08-30 09:12;1;0;"09:11, le trafic est interrompu entre Chatelet et Gare de Lyon (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"770519666892693504";https://twitter.com/Ligne14_RATP/status/770519666892693504
Ligne14_RATP;2016-08-30 09:04;1;0;"09:02, le trafic est interrompu entre Biblio. F. Mitterrand et Chatelet (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"770517653677113344";https://twitter.com/Ligne14_RATP/status/770517653677113344
Ligne14_RATP;2016-08-25 13:49;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"768777436758679552";https://twitter.com/Ligne14_RATP/status/768777436758679552
Ligne14_RATP;2016-08-25 13:32;2;0;"Les équipes spécialisées de la Police sont en cours d'intervention #Ligne14 #RATP";;;#Ligne14 #RATP;"768772974417702912";https://twitter.com/Ligne14_RATP/status/768772974417702912
Ligne14_RATP;2016-08-25 12:39;3;1;"12:38, le trafic est interrompu entre Saint-Lazare et Madeleine (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"768759821126557696";https://twitter.com/Ligne14_RATP/status/768759821126557696
Ligne14_RATP;2016-08-21 20:00;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"767421250486534146";https://twitter.com/Ligne14_RATP/status/767421250486534146
Ligne14_RATP;2016-08-21 19:18;1;0;"19:16, la rame stationne à Madeleine en dir. de Olympiades (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"767410681385775105";https://twitter.com/Ligne14_RATP/status/767410681385775105
Ligne14_RATP;2016-08-21 13:10;0;1;"13::00, rétablissement des circulations au départ et à l'arrivée de Paris Saint Lazare #SNCF .";;;#SNCF;"767317845441146880";https://twitter.com/Ligne14_RATP/status/767317845441146880
Ligne14_RATP;2016-08-21 06:50;0;0;"6:37, Pour plus d'infos sur les travaux à la gare de Paris St Lazare #SNCF , cliquer ici http:// ow.ly/glCr303qSrb";;;#SNCF;"767222215775547392";https://twitter.com/Ligne14_RATP/status/767222215775547392
Ligne14_RATP;2016-08-21 06:45;1;1;"06:36, interruption totale des circulations au départ et à l'arrivée de Paris Saint Lazare #SNCF jusqu'à 12h30 suite à des travaux.";;;#SNCF;"767220953390743552";https://twitter.com/Ligne14_RATP/status/767220953390743552
Ligne14_RATP;2016-08-20 12:10;1;0;"Fin de l'alerte enlèvement concernant l'enfant Nathael émise le 19 08 2016 #RATP";;;#RATP;"766940361390452736";https://twitter.com/Ligne14_RATP/status/766940361390452736
Ligne14_RATP;2016-08-20 00:16;21;4;"Alerte enlèvement 19.08.2016 pic.twitter.com/HiTyaQ9ema";;;;"766760864745660417";https://twitter.com/Ligne14_RATP/status/766760864745660417
Ligne14_RATP;2016-08-20 00:15;4;2;"Alerte enlèvement 19.08.2016 pic.twitter.com/R95NOlrwG4";;;;"766760425484587009";https://twitter.com/Ligne14_RATP/status/766760425484587009
Ligne14_RATP;2016-08-19 17:32;1;1;"Et si vous voyiez la ville autrement en suivant notre compte #Instagram ? http://www. ratp.fr/fr/ratp/v_1543 96/serie-de-l-ete-et-si-vous-voyiez-la-ville-autrement-en-suivant-notre-compte-instagram/ … #RATP pic.twitter.com/jbpSfC4YOG";;;#Instagram #RATP;"766659131780526080";https://twitter.com/Ligne14_RATP/status/766659131780526080
Ligne14_RATP;2016-08-19 11:51;4;5;"#WorldPhotographyDay 2009 : L’expo photo "60 ans d’histoires en commun" sublime les portes de la ligne 14 pic.twitter.com/mXqhCZK98V";;;#WorldPhotographyDay;"766573168354025472";https://twitter.com/Ligne14_RATP/status/766573168354025472
Ligne14_RATP;2016-08-19 07:33;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"766508486255517696";https://twitter.com/Ligne14_RATP/status/766508486255517696
Ligne14_RATP;2016-08-19 07:13;1;0;"07:12, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"766503453329874944";https://twitter.com/Ligne14_RATP/status/766503453329874944
Ligne14_RATP;2016-08-19 07:11;1;0;"07:09, le trafic est interrompu entre Biblio. F. Mitterrand et Chatelet (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"766502950051151872";https://twitter.com/Ligne14_RATP/status/766502950051151872
Ligne14_RATP;2016-08-15 11:35;1;0;"Aujourd'hui, manif voie publique (15h) au départ de R. des Bernardins . + d'infos sur Bus impactés en cliquant ici http:// ow.ly/N3Gx303eJIg";;;;"765119610576330756";https://twitter.com/Ligne14_RATP/status/765119610576330756
Ligne14_RATP;2016-08-15 11:30;1;1;"Aujourd'hui, manif voie publique (15h) au départ de N-Dame de Paris. + d'infos sur les Bus impactés en cliquant ici http:// ow.ly/N3Gx303eJIg";;;;"765118418123165696";https://twitter.com/Ligne14_RATP/status/765118418123165696
Ligne14_RATP;2016-08-14 11:25;2;0;"Travaux SNCF à la gare http:// ow.ly/SP2p303dwh1 St Lazare, pour plus d'infos via le site SNCF, cliquer ici";;;;"764754702701563904";https://twitter.com/Ligne14_RATP/status/764754702701563904
Ligne14_RATP;2016-08-14 09:15;0;0;"Travaux les 3-4 sept, du samedi 22h au dimanche 12h30, pas de circulation à partir de St Lazare #SNCF . + d'infos http:// ow.ly/U80b303dtrm";;;#SNCF;"764721991014375424";https://twitter.com/Ligne14_RATP/status/764721991014375424
Ligne14_RATP;2016-08-14 09:10;0;1;"Travaux les 27-28 août, du samedi 22h au dimanche 12h30, pas de circulation à partir de St Lazare #SNCF . + d'infos http:// ow.ly/H421303dsls";;;#SNCF;"764720732337307648";https://twitter.com/Ligne14_RATP/status/764720732337307648
Ligne14_RATP;2016-08-14 09:01;0;0;"L'interruption pour travaux ne concerne que la gare St Lazare SNCF. La ligne 14 a un trafic normal. Bonne journée.";;;;"764718672548073472";https://twitter.com/Ligne14_RATP/status/764718672548073472
Ligne14_RATP;2016-08-14 09:00;0;0;"Travaux les 20-21 août, du samedi 22h au dimanche 12h30, pas de circulation à partir de St Lazare #SNCF . + d'infos http:// ow.ly/H421303dsls";;;#SNCF;"764718262160613376";https://twitter.com/Ligne14_RATP/status/764718262160613376
Ligne14_RATP;2016-08-14 08:50;0;2;"8:40, erratum : trafic interrompu à St Lazare SNCF pour travaux à Pont Cardinet. Reprise prévue à 12h30.";;;;"764715699235414016";https://twitter.com/Ligne14_RATP/status/764715699235414016
Ligne14_RATP;2016-08-13 20:07;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"764523909521825792";https://twitter.com/Ligne14_RATP/status/764523909521825792
Ligne14_RATP;2016-08-13 19:48;2;0;"19:47, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"764519128266833921";https://twitter.com/Ligne14_RATP/status/764519128266833921
Ligne14_RATP;2016-08-12 07:08;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"763965481980047360";https://twitter.com/Ligne14_RATP/status/763965481980047360
Ligne14_RATP;2016-08-12 06:52;1;0;"06:51, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"763961455112617984";https://twitter.com/Ligne14_RATP/status/763961455112617984
Ligne14_RATP;2016-08-12 06:42;0;0;"#RATP #Ligne14 Pour continuer votre trajet, rendez-vous sur l’Appli #RATP http://www. ratp.fr/fr/ratp/c_2113 0/application-ratp/ …";;;#RATP #Ligne14 #RATP;"763958818321477632";https://twitter.com/Ligne14_RATP/status/763958818321477632
Ligne14_RATP;2016-08-12 06:42;0;0;"- #RATP #Ligne14 Pour poursuivre et adapter votre trajet, vs pouvez consulter la recherche d’itinéraire #RATP http://www. ratp.fr/itineraires/fr /ratp/recherche-avancee …";;;#RATP #Ligne14 #RATP;"763958714386702336";https://twitter.com/Ligne14_RATP/status/763958714386702336
Ligne14_RATP;2016-08-12 06:40;2;1;"[Incident #ligne14 ] Depuis Olympiades marcher jusqu'à Tolbiac puis emprunter #ligne7 ->sta° Opéra -> #ligne9 -> sta° St-Lazare > Lignes J ou L";;;#ligne14 #ligne7 #ligne9;"763958299700047873";https://twitter.com/Ligne14_RATP/status/763958299700047873
Ligne14_RATP;2016-08-12 05:55;2;0;"05:46, le trafic est interrompu entre Olympiades et Gare de Lyon. Reprise estimée vers 7h00 #RATP #Ligne14";;;#RATP #Ligne14;"763947017177477120";https://twitter.com/Ligne14_RATP/status/763947017177477120
Ligne14_RATP;2016-08-12 05:54;3;0;"05:53, le trafic est interrompu entre Olympiades et Gare de Lyon- Reprise estimée vers 7h00. #RATP #Ligne14";;;#RATP #Ligne14;"763946620148776960";https://twitter.com/Ligne14_RATP/status/763946620148776960
Ligne14_RATP;2016-08-12 05:48;2;0;"05:46, le trafic est interrompu entre Olympiades et Gare de Lyon (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"763945347613757440";https://twitter.com/Ligne14_RATP/status/763945347613757440
Ligne14_RATP;2016-08-12 05:37;2;0;"05:35, le trafic est interrompu entre Olympiades et Gare de Lyon (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"763942579545059329";https://twitter.com/Ligne14_RATP/status/763942579545059329
Ligne14_RATP;2016-08-08 10:49;0;0;"#PhotogRATPhie : retrouvez les plus belles #photos du concours sur http://www. ratp.fr/photogRATPhie/ pic.twitter.com/JRPAqOLCMk";;;#PhotogRATPhie #photos;"762571365492858880";https://twitter.com/Ligne14_RATP/status/762571365492858880
Ligne14_RATP;2016-08-05 19:39;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"761617761730691072";https://twitter.com/Ligne14_RATP/status/761617761730691072
Ligne14_RATP;2016-08-05 19:11;1;1;"19:10, le trafic reprend progressivement entre Olympiades et Biblio. F. Mitterrand (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"761610714209460229";https://twitter.com/Ligne14_RATP/status/761610714209460229
Ligne14_RATP;2016-08-05 18:54;2;1;"18:53, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"761606437097398272";https://twitter.com/Ligne14_RATP/status/761606437097398272
Ligne14_RATP;2016-08-04 18:41;1;2;"#RATP vous propose de suivre en direct l’état des ascenseurs et escalators présents dans vos stations de la ligne 14 http://www. ratp.fr/fr/ratp/v_1552 96/ascenseurs-et-escalators/ …";;;#RATP;"761240780157644801";https://twitter.com/Ligne14_RATP/status/761240780157644801
Ligne14_RATP;2016-08-02 17:05;8;7;"Suivez en direct l’état des ascenseurs, escalators sur votre ligne 14 http://www. ratp.fr/fr/ratp/v_1552 96/ascenseurs-et-escalators/ … pic.twitter.com/xOVpsCu6JS";;;;"760491614200537088";https://twitter.com/Ligne14_RATP/status/760491614200537088
Ligne14_RATP;2016-07-29 11:48;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"758962514197479424";https://twitter.com/Ligne14_RATP/status/758962514197479424
Ligne14_RATP;2016-07-29 11:10;2;1;"11:08, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"758952951889010688";https://twitter.com/Ligne14_RATP/status/758952951889010688
Ligne14_RATP;2016-07-28 12:23;4;12;"Pour aller voir l’Expo #GusVanSant à la @cinemathequefr , arrêtez-vous à la station Bercy http:// ratp.fr/fr/ratp/v_1499 32/gus-van-sant-s-expose-a-la-cinematheque-francaise/ … pic.twitter.com/OSnn6xC4lW";;@cinemathequefr;#GusVanSant;"758608741327630337";https://twitter.com/Ligne14_RATP/status/758608741327630337
Ligne14_RATP;2016-07-26 19:06;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"757985577245503488";https://twitter.com/Ligne14_RATP/status/757985577245503488
Ligne14_RATP;2016-07-26 18:48;4;9;"18:47, le trafic est interrompu entre Madeleine et Gare de Lyon (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"757981047837560832";https://twitter.com/Ligne14_RATP/status/757981047837560832
Ligne14_RATP;2016-07-24 19:22;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"757264827660308480";https://twitter.com/Ligne14_RATP/status/757264827660308480
Ligne14_RATP;2016-07-24 19:12;3;0;"19:12, la rame est repartie de Gare de Lyon en dir. de Olympiades (incident voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"757262243415330817";https://twitter.com/Ligne14_RATP/status/757262243415330817
Ligne14_RATP;2016-07-24 19:11;2;0;"19:09, la rame stationne à Gare de Lyon en dir. de Olympiades (incident voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"757262060841566208";https://twitter.com/Ligne14_RATP/status/757262060841566208
Ligne14_RATP;2016-07-21 18:36;0;0;"Pour aller voir l’Expo #GusVanSant à la @cinemathequefr , arrêtez-vous à la station Bercy http:// ratp.fr/fr/ratp/v_1499 32/gus-van-sant-s-expose-a-la-cinematheque-francaise/ … pic.twitter.com/V7qIbK32nO";;@cinemathequefr;#GusVanSant;"756165908796702720";https://twitter.com/Ligne14_RATP/status/756165908796702720
Ligne14_RATP;2016-07-19 18:00;3;5;"Le #Wifi arrive dans votre station Saint-Lazare avec un accès gratuit #RATP ! http://www. ratp.fr/fr/ratp/v_1534 11/du-wifi-sur-le-reseau-ratp/ … pic.twitter.com/x5SVcULhfq";;;#Wifi #RATP;"755432179308568576";https://twitter.com/Ligne14_RATP/status/755432179308568576
Ligne14_RATP;2016-07-18 08:00;6;2;"Interruption du trafic à 12h pour une minute de silence sur les réseaux RATP en hommage aux victimes du 14 juillet #Nice06";;;#Nice06;"754918850265747456";https://twitter.com/Ligne14_RATP/status/754918850265747456
Ligne14_RATP;2016-07-14 15:03;0;2;"[#14 juillet] Ce soir #RATP prolonge d'1h son offre de service sur ttes les lignes de métro. Bonne Fête Nationale ! http:// ow.ly/9BG0302eXIF";;;#14 #RATP;"753575635566596096";https://twitter.com/Ligne14_RATP/status/753575635566596096
Ligne14_RATP;2016-07-14 06:30;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"753446669224738816";https://twitter.com/Ligne14_RATP/status/753446669224738816
Ligne14_RATP;2016-07-14 06:18;1;0;"06:10, le trafic est interrompu entre Saint-Lazare et Madeleine (déclenchement d'un signal d'alarme) #RATP #Ligne14";;;#RATP #Ligne14;"753443650206625792";https://twitter.com/Ligne14_RATP/status/753443650206625792
Ligne14_RATP;2016-07-10 19:30;0;0;"19:20 : Pour la liste des des stations restant ouvertes toute la nuit, cliquer ici http:// ow.ly/gKAO3026fy9 ."";;;;"752193212899594240";https://twitter.com/Ligne14_RATP/status/752193212899594240
Ligne14_RATP;2016-07-10 18:34;3;0;"[ #EURO2016 ] Forte affluence à #FanZoneTourEiffel ; à la demande de #PréfectureDePolice aucune entrée n'est autorisée jusqu'à nouvel ordre";;;#EURO2016 #FanZoneTourEiffel #Pr;"752179082994061312";https://twitter.com/Ligne14_RATP/status/752179082994061312
Ligne14_RATP;2016-07-10 17:00;1;0;"[ #Euro2016 ] #PORFRA Votre #ligne14#RATP continuera à desservir certaines stations à partir de 1h15 #FiersdetreBleus pic.twitter.com/8mgUcmgd2f";;;#Euro2016 #PORFRA #ligne14 #RATP #FiersdetreBleus;"752155560611614721";https://twitter.com/Ligne14_RATP/status/752155560611614721
Ligne14_RATP;2016-07-10 10:00;3;2;"[ #Euro2016 ] #PORFRA Votre #ligne14#RATP continuera à desservir certaines stations à partir de 1h15 #FiersdetreBleus pic.twitter.com/i3ZKz1x5dQ";;;#Euro2016 #PORFRA #ligne14 #RATP #FiersdetreBleus;"752049786832953344";https://twitter.com/Ligne14_RATP/status/752049786832953344
Ligne14_RATP;2016-07-08 08:09;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"751297256091947008";https://twitter.com/Ligne14_RATP/status/751297256091947008
Ligne14_RATP;2016-07-08 07:52;1;0;"07:50, le trafic reprend progressivement entre Olympiades et Biblio. F. Mitterrand (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"751292978824699904";https://twitter.com/Ligne14_RATP/status/751292978824699904
Ligne14_RATP;2016-07-08 07:42;5;0;"07:40, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"751290462686867456";https://twitter.com/Ligne14_RATP/status/751290462686867456
Ligne14_RATP;2016-07-07 09:46;16;10;"Le #Wifi arrive dans votre station Saint-Lazare avec un accès gratuit #RATP ! http://www. ratp.fr/fr/ratp/v_1534 11/du-wifi-sur-le-reseau-ratp/ … pic.twitter.com/7xUKgDezl6";;;#Wifi #RATP;"750959094614351872";https://twitter.com/Ligne14_RATP/status/750959094614351872
Ligne14_RATP;2016-07-05 19:58;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"750388379641077760";https://twitter.com/Ligne14_RATP/status/750388379641077760
Ligne14_RATP;2016-07-05 19:48;1;0;"19:47, le trafic est ralenti sur la ligne. Reprise estimée à 20:00. (obstacle sur la voie) #RATP #Ligne14";;;#RATP #Ligne14;"750386002741657600";https://twitter.com/Ligne14_RATP/status/750386002741657600
Ligne14_RATP;2016-07-05 19:28;1;0;"19:26, le trafic est interrompu entre Madeleine et Gare de Lyon. Reprise estimée à 20:00. (obstacle sur la voie) #RATP #Ligne14";;;#RATP #Ligne14;"750380969681707008";https://twitter.com/Ligne14_RATP/status/750380969681707008
Ligne14_RATP;2016-07-05 19:00;3;1;"18:59, le trafic est interrompu entre Madeleine et Gare de Lyon (obstacle sur la voie) #RATP #Ligne14";;;#RATP #Ligne14;"750373923083149312";https://twitter.com/Ligne14_RATP/status/750373923083149312
Ligne14_RATP;2016-07-05 18:56;2;0;"18:53, la rame stationne à Chatelet en dir. de Saint-Lazare (obstacle sur la voie) #RATP #Ligne14";;;#RATP #Ligne14;"750372916915802112";https://twitter.com/Ligne14_RATP/status/750372916915802112
Ligne14_RATP;2016-07-03 11:31;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"749536151850061824";https://twitter.com/Ligne14_RATP/status/749536151850061824
Ligne14_RATP;2016-07-03 11:16;1;0;"11:15, le trafic est interrompu entre Gare de Lyon et Olympiades (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"749532377697976320";https://twitter.com/Ligne14_RATP/status/749532377697976320
Ligne14_RATP;2016-07-03 10:50;1;0;"10:47, le trafic est interrompu entre Gare de Lyon et Biblio. F. Mitterrand (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"749525834881458177";https://twitter.com/Ligne14_RATP/status/749525834881458177
Ligne14_RATP;2016-07-02 12:25;0;0;"[ #Euro2016 ] Vs souhaitez vs rendre à #FanZoneTourEiffel pr le match #FRAISL ? Anticipez votre arrivée : ouverture des portes dimanche 16h";;;#Euro2016 #FanZoneTourEiffel #FRAISL;"749187122456911872";https://twitter.com/Ligne14_RATP/status/749187122456911872
Ligne14_RATP;2016-07-01 11:23;6;5;"Dessine-moi un métro : #RATP partenaire de l’exposition "Mon Métro de demain" jusqu’au 3/07 http://www. ratp.fr/fr/ratp/v_1535 07/la-ratp-partenaire-de-l-exposition-mon-metro-de-demain/ … pic.twitter.com/WMKK1oIJha";;;#RATP;"748809146305122306";https://twitter.com/Ligne14_RATP/status/748809146305122306
