username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2016-07-10 19:04;3;1;"[ #EURO2016 ] Saturation #FanZoneTourEiffel ; à la demande de #PréfectureDePolice , ne plus se rendre à la Fan Zone.";;;#EURO2016 #FanZoneTourEiffel #Pr;"752186745274368001";https://twitter.com/Ligne9_RATP/status/752186745274368001
Ligne9_RATP;2016-07-10 18:34;2;0;"[ #EURO2016 ] Forte affluence à #FanZoneTourEiffel ; à la demande de #PréfectureDePolice aucune entrée n'est autorisée jusqu'à nouvel ordre";;;#EURO2016 #FanZoneTourEiffel #Pr;"752179082977218561";https://twitter.com/Ligne9_RATP/status/752179082977218561
Ligne9_RATP;2016-07-10 17:38;0;0;"[ #Euro2016 ] #PORFRA Votre #Ligne9#RATP vous permet l'accès à #FanZoneTourEiffel http:// bit.ly/1RXeyHP #FiersdetreBleus";;;#Euro2016 #PORFRA #Ligne9 #RATP #FanZoneTourEiffel #FiersdetreBleus;"752165103508791296";https://twitter.com/Ligne9_RATP/status/752165103508791296
Ligne9_RATP;2016-07-10 17:00;0;0;"[ #Euro2016 ] Accès #FanZoneTourEiffel par les stations Trocadéro, Iéna, Pont de l’Alma #RATP pic.twitter.com/Gk012fDvZt";;;#Euro2016 #FanZoneTourEiffel #RATP;"752155562075381760";https://twitter.com/Ligne9_RATP/status/752155562075381760
Ligne9_RATP;2016-07-10 17:00;1;0;"[ #Euro2016 ] #PORFRA A partir de 1h15 votre #ligne9 #RATP continuera à desservir certaines stations pic.twitter.com/rH83yMvN6u";;;#Euro2016 #PORFRA #ligne9 #RATP;"752155559852376064";https://twitter.com/Ligne9_RATP/status/752155559852376064
Ligne9_RATP;2016-07-10 10:00;3;0;"[ #Euro2016 ] Accès #FanZoneTourEiffel par les stations Trocadéro, Iéna, Pont de l’Alma #RATP pic.twitter.com/kjNJoMDyRi";;;#Euro2016 #FanZoneTourEiffel #RATP;"752049787285999616";https://twitter.com/Ligne9_RATP/status/752049787285999616
Ligne9_RATP;2016-07-10 10:00;1;1;"[ #Euro2016 ] #PORFRA A partir de 1h15 votre #ligne9 #RATP continuera à desservir certaines stations pic.twitter.com/tlgTPNzEgw";;;#Euro2016 #PORFRA #ligne9 #RATP;"752049785436270592";https://twitter.com/Ligne9_RATP/status/752049785436270592
Ligne9_RATP;2016-07-10 10:00;1;0;"[ #Euro2016 ] #PORFRA Votre #Ligne9#RATP vous permet d’accéder à #FanZoneTourEiffel http:// bit.ly/1RXeyHP #FiersdetreBleus";;;#Euro2016 #PORFRA #Ligne9 #RATP #FanZoneTourEiffel #FiersdetreBleus;"752049781380378624";https://twitter.com/Ligne9_RATP/status/752049781380378624
Ligne9_RATP;2016-07-08 09:26;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"751316634963443712";https://twitter.com/Ligne9_RATP/status/751316634963443712
Ligne9_RATP;2016-07-08 06:32;1;0;"06:30, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"751272846240813056";https://twitter.com/Ligne9_RATP/status/751272846240813056
Ligne9_RATP;2016-07-08 06:17;1;0;"06:15, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"751269071547568128";https://twitter.com/Ligne9_RATP/status/751269071547568128
Ligne9_RATP;2016-07-08 06:12;1;0;"06:10, le trafic reprend progressivement entre Pte de St-Cloud et Havre Caum. (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"751267813130514432";https://twitter.com/Ligne9_RATP/status/751267813130514432
Ligne9_RATP;2016-07-08 06:08;2;2;"06:05 trafic est interrompu entre Pte de St-Cloud et Havre Caum. (incident voyageur) #RATP #Ligne9 . Reprise estimée vers 06h30.";;;#RATP #Ligne9;"751266757071941633";https://twitter.com/Ligne9_RATP/status/751266757071941633
Ligne9_RATP;2016-07-08 06:00;1;0;"05:59, le trafic est interrompu entre Pte de St-Cloud et Havre Caum. (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"751264793843998723";https://twitter.com/Ligne9_RATP/status/751264793843998723
Ligne9_RATP;2016-07-08 05:34;1;1;"05:30, le trafic est interrompu entre Pte de St-Cloud et F. Roosevelt (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"751258250008522752";https://twitter.com/Ligne9_RATP/status/751258250008522752
Ligne9_RATP;2016-07-07 10:37;0;0;"[ #Euro2016 ] Match #ALLFRA #FanZoneTourEiffel : passage dernier métro sta° Alma-Marceau:00h44 dir° Pte de Montreuil, 00h57 dir° Pte St-Cloud";;;#Euro2016 #ALLFRA #FanZoneTourEiffel;"750971908016013312";https://twitter.com/Ligne9_RATP/status/750971908016013312
Ligne9_RATP;2016-07-07 10:36;0;0;"[ #Euro2016 ] Match #ALLFRA #FanZoneTourEiffel : passage dernier métro sta° Iéna : 00h42 dir° Pte de Montreuil, 00h58 dir° Pte St-Cloud";;;#Euro2016 #ALLFRA #FanZoneTourEiffel;"750971836071018496";https://twitter.com/Ligne9_RATP/status/750971836071018496
Ligne9_RATP;2016-07-07 10:36;0;0;"[ #Euro2016 ] Match #ALLFRA #FanZoneTourEiffel : passage dernier métro sta° Trocadéro : 00h41 dir° Pte de Montreuil, 1h dir° Pte St-Cloud";;;#Euro2016 #ALLFRA #FanZoneTourEiffel;"750971752868708352";https://twitter.com/Ligne9_RATP/status/750971752868708352
Ligne9_RATP;2016-07-07 10:36;0;0;"[ #Euro2016 ] Vs souhaitez vs rendre à #FanZoneTourEiffel pr le match #ALLFRA ? Anticipez votre arrivée : ouverture des portes jeudi 16h";;;#Euro2016 #FanZoneTourEiffel #ALLFRA;"750971683708764160";https://twitter.com/Ligne9_RATP/status/750971683708764160
Ligne9_RATP;2016-07-07 10:36;0;0;"[ #Euro2016 ] Accès #FanZoneTourEiffel par les stations Trocadéro, Iéna, Alma-Marceau #RATP pic.twitter.com/auKnrkzPlX";;;#Euro2016 #FanZoneTourEiffel #RATP;"750971629887451137";https://twitter.com/Ligne9_RATP/status/750971629887451137
Ligne9_RATP;2016-07-07 10:35;0;0;"[ #Euro2016 ] Votre #Ligne9#RATP vous permet d’accéder à #FanZoneTourEiffel http:// bit.ly/1RXeyHP";;;#Euro2016 #Ligne9 #RATP #FanZoneTourEiffel;"750971509313855488";https://twitter.com/Ligne9_RATP/status/750971509313855488
Ligne9_RATP;2016-07-07 09:52;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"750960790484713473";https://twitter.com/Ligne9_RATP/status/750960790484713473
Ligne9_RATP;2016-07-07 09:37;1;0;"09:35, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"750957015288123392";https://twitter.com/Ligne9_RATP/status/750957015288123392
Ligne9_RATP;2016-07-06 17:28;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"750713033819815938";https://twitter.com/Ligne9_RATP/status/750713033819815938
Ligne9_RATP;2016-07-06 17:12;1;0;"17:11, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"750709131972055040";https://twitter.com/Ligne9_RATP/status/750709131972055040
Ligne9_RATP;2016-07-06 17:07;1;0;"17:05, le trafic est interrompu entre Havre Caum. et Trocadero (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"750707874121314304";https://twitter.com/Ligne9_RATP/status/750707874121314304
Ligne9_RATP;2016-07-06 15:50;0;0;"[ #Euro2016 ] Match #PORWAL #FanZoneTourEiffel pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne9 #RATP";;;#Euro2016 #PORWAL #FanZoneTourEiffel #Ligne9 #RATP;"750688323476262912";https://twitter.com/Ligne9_RATP/status/750688323476262912
Ligne9_RATP;2016-07-06 15:50;0;0;"[ #Euro2016 ] Match #PORWAL Votre #Ligne9#RATP vous permet d’accéder à #FanZoneTourEiffel pic.twitter.com/0yPUiOp6bV";;;#Euro2016 #PORWAL #Ligne9 #RATP #FanZoneTourEiffel;"750688250877050880";https://twitter.com/Ligne9_RATP/status/750688250877050880
Ligne9_RATP;2016-07-05 19:31;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"750381727659520001";https://twitter.com/Ligne9_RATP/status/750381727659520001
Ligne9_RATP;2016-07-05 19:23;2;1;"19:22, La station Miromesnil est de nouveau ouverte. #RATP #Ligne9";;;#RATP #Ligne9;"750379663659241472";https://twitter.com/Ligne9_RATP/status/750379663659241472
Ligne9_RATP;2016-07-05 18:42;1;0;"[Mesure de sécurité] La station Miromesnil est fermée, les correspondances ne sont pas assurées #RATP #Ligne9";;;#RATP #Ligne9;"750369309562638337";https://twitter.com/Ligne9_RATP/status/750369309562638337
Ligne9_RATP;2016-07-05 16:01;1;1;"15:59, la station Miromesnil est fermée (mesure de sécurité) #RATP #Ligne9";;;#RATP #Ligne9;"750328877302607876";https://twitter.com/Ligne9_RATP/status/750328877302607876
Ligne9_RATP;2016-07-04 09:51;0;0;"Bonjour. En appelant le 3246 ( service 0,80€/min + prix d'un appel ) ou en vous adressant à un agent #RATP .";;;#RATP;"749873367679991808";https://twitter.com/Ligne9_RATP/status/749873367679991808
Ligne9_RATP;2016-07-03 16:57;1;1;"#Euro2016 Accès #FanZoneTourEiffel par les stations Trocadéro, Iéna, Pont de l’Alma #RATP pic.twitter.com/NgN3CpMDOU";;;#Euro2016 #FanZoneTourEiffel #RATP;"749617953184878594";https://twitter.com/Ligne9_RATP/status/749617953184878594
Ligne9_RATP;2016-07-03 16:54;0;0;"#Euro2016 Votre #Ligne9#RATP vous permet d’accéder à #FanZoneTourEiffel http:// bit.ly/1RXeyHP #FiersdetreBleus";;;#Euro2016 #Ligne9 #RATP #FanZoneTourEiffel #FiersdetreBleus;"749617440687005696";https://twitter.com/Ligne9_RATP/status/749617440687005696
Ligne9_RATP;2016-07-03 10:27;2;0;"[ #Euro2016 ] Accès #FanZoneTourEiffel par les stations Trocadéro, Iéna, Pont de l’Alma #RATP pic.twitter.com/MmhNf0SkjP";;;#Euro2016 #FanZoneTourEiffel #RATP;"749520003129573376";https://twitter.com/Ligne9_RATP/status/749520003129573376
Ligne9_RATP;2016-07-03 10:26;0;1;"[ #Euro2016 ] Votre #Ligne9#RATP vous permet d’accéder à #FanZoneTourEiffel http:// bit.ly/1RXeyHP #FiersdetreBleus";;;#Euro2016 #Ligne9 #RATP #FanZoneTourEiffel #FiersdetreBleus;"749519713114480640";https://twitter.com/Ligne9_RATP/status/749519713114480640
Ligne9_RATP;2016-07-02 12:25;1;0;"[ #Euro2016 ] Vs souhaitez vs rendre à #FanZoneTourEiffel pr le match #FRAISL ? Anticipez votre arrivée : ouverture des portes dimanche 16h";;;#Euro2016 #FanZoneTourEiffel #FRAISL;"749187122381324288";https://twitter.com/Ligne9_RATP/status/749187122381324288
Ligne9_RATP;2016-06-30 07:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"748390099998609409";https://twitter.com/Ligne9_RATP/status/748390099998609409
Ligne9_RATP;2016-06-30 06:11;1;0;"06:09, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"748368458274996224";https://twitter.com/Ligne9_RATP/status/748368458274996224
Ligne9_RATP;2016-06-30 06:02;1;0;"05:58, le trafic est ralenti de Republique vers Pont de Sevres (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"748366193380196352";https://twitter.com/Ligne9_RATP/status/748366193380196352
Ligne9_RATP;2016-06-29 14:00;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé";;;#Ligne9 #RATP;"748123980024979457";https://twitter.com/Ligne9_RATP/status/748123980024979457
Ligne9_RATP;2016-06-29 13:59;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"748123845802991616";https://twitter.com/Ligne9_RATP/status/748123845802991616
Ligne9_RATP;2016-06-29 12:29;2;0;"12:27, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"748101198008455168";https://twitter.com/Ligne9_RATP/status/748101198008455168
Ligne9_RATP;2016-06-28 09:55;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"747700054518038528";https://twitter.com/Ligne9_RATP/status/747700054518038528
Ligne9_RATP;2016-06-28 09:26;2;0;"09:24, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"747692756269670401";https://twitter.com/Ligne9_RATP/status/747692756269670401
Ligne9_RATP;2016-06-27 08:31;0;0;"[ #Euro2016 ] Accès #FanZoneTourEiffel par les stations Trocadéro, Iéna, Pont de l’Alma #RATP 2/2 pic.twitter.com/bniSncq332";;;#Euro2016 #FanZoneTourEiffel #RATP;"747316529948045312";https://twitter.com/Ligne9_RATP/status/747316529948045312
Ligne9_RATP;2016-06-27 08:31;0;0;"[ #Euro2016 ] Votre #Ligne9#RATP vous permet d’accéder à #FanZoneTourEiffel http:// bit.ly/1RXeyHP 1/2";;;#Euro2016 #Ligne9 #RATP #FanZoneTourEiffel;"747316423567900673";https://twitter.com/Ligne9_RATP/status/747316423567900673
Ligne9_RATP;2016-06-26 18:24;1;1;"18:22, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"747103372470272001";https://twitter.com/Ligne9_RATP/status/747103372470272001
Ligne9_RATP;2016-06-26 17:26;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"747088775638040576";https://twitter.com/Ligne9_RATP/status/747088775638040576
Ligne9_RATP;2016-06-26 17:25;1;0;"17:20, la rame est repartie à La Muette en dir. de Pont de Sevres (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"747088467771940864";https://twitter.com/Ligne9_RATP/status/747088467771940864
Ligne9_RATP;2016-06-26 17:15;1;0;"17:14, la rame stationne à La Muette en dir. de Pont de Sevres (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"747086008555028482";https://twitter.com/Ligne9_RATP/status/747086008555028482
Ligne9_RATP;2016-06-26 16:10;0;0;"Forte affluence au Champ de Mars. A la demande de la police, il est conseillé de ne plus se rendre en FAN ZONE. #RATP";;;#RATP;"747069426810392577";https://twitter.com/Ligne9_RATP/status/747069426810392577
Ligne9_RATP;2016-06-25 15:43;0;0;"[ #Euro2016 ]Match #WALNIR : #RATP renforce son offre #Ligne9 #Ligne10 + de trains dans l’après-midi et après le match http:// bit.ly/1RXeyHP";;;#Euro2016 #WALNIR #RATP #Ligne9 #Ligne10;"746700245992673280";https://twitter.com/Ligne9_RATP/status/746700245992673280
Ligne9_RATP;2016-06-25 15:32;0;0;"[ #Euro2016 ] Match #WALNIR , pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne9 #Ligne10 #RATP .";;;#Euro2016 #WALNIR #Ligne9 #Ligne10 #RATP;"746697689778249728";https://twitter.com/Ligne9_RATP/status/746697689778249728
Ligne9_RATP;2016-06-25 15:32;0;0;"[ #Euro2016 ] Accéder à #FanZoneTourEiffel par sta° Trocadéro, Iéna, Pont de l’Alma #Ligne9 #RATP .";;;#Euro2016 #FanZoneTourEiffel #Ligne9 #RATP;"746697523113377792";https://twitter.com/Ligne9_RATP/status/746697523113377792
Ligne9_RATP;2016-06-25 15:31;0;0;"[ #Euro2016 ] Match #WALNIR :vs pouvez accéder au #ParcDesPrinces par la sta°Porte de St-Cloud #Ligne9 #RATP pic.twitter.com/H8NUxl9FIt";;;#Euro2016 #WALNIR #ParcDesPrinces #Ligne9 #RATP;"746697355337039872";https://twitter.com/Ligne9_RATP/status/746697355337039872
Ligne9_RATP;2016-06-25 15:30;0;0;"[ #Euro2016 ] Match #WALNIR : #RATP renforce son offre #Ligne9 #Ligne10 + de trains dans l’après-midi et après le match http:// bit.ly/1RXeyHP";;;#Euro2016 #WALNIR #RATP #Ligne9 #Ligne10;"746697165511233536";https://twitter.com/Ligne9_RATP/status/746697165511233536
Ligne9_RATP;2016-06-25 14:44;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"746685620379070464";https://twitter.com/Ligne9_RATP/status/746685620379070464
Ligne9_RATP;2016-06-25 14:31;1;0;"14:29, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"746682348406726656";https://twitter.com/Ligne9_RATP/status/746682348406726656
Ligne9_RATP;2016-06-25 14:13;1;0;"14:12, le trafic reprend progressivement entre Michel-Ange-M. et F. Roosevelt (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"746677818327703552";https://twitter.com/Ligne9_RATP/status/746677818327703552
Ligne9_RATP;2016-06-25 13:45;2;1;"13:44, le trafic est interrompu entre Michel-Ange-M. et F. Roosevelt. Reprise estimée à 14:30. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"746670772161241088";https://twitter.com/Ligne9_RATP/status/746670772161241088
Ligne9_RATP;2016-06-25 13:40;2;0;"13:21, le trafic est interrompu entre Pte de St-Cloud et F. Roosevelt. Reprise estimée à 14:30. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"746669513685467136";https://twitter.com/Ligne9_RATP/status/746669513685467136
Ligne9_RATP;2016-06-25 11:11;0;0;"[ #Euro2016 ] Match #WALNIR , pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne9 #Ligne10 #RATP";;;#Euro2016 #WALNIR #Ligne9 #Ligne10 #RATP;"746631830368051201";https://twitter.com/Ligne9_RATP/status/746631830368051201
Ligne9_RATP;2016-06-25 11:10;0;0;"[ #Euro2016 ] Accéder à #FanZoneTourEiffel par sta° Trocadéro, Iéna, Pont de l’Alma #Ligne9 #RATP";;;#Euro2016 #FanZoneTourEiffel #Ligne9 #RATP;"746631550373068804";https://twitter.com/Ligne9_RATP/status/746631550373068804
Ligne9_RATP;2016-06-25 11:08;0;0;"[ #Euro2016 ] Match #WALNIR :vs pouvez accéder au #ParcDesPrinces par la sta°Porte de St-Cloud #Ligne9 #RATP pic.twitter.com/RVFNrfNrx0";;;#Euro2016 #WALNIR #ParcDesPrinces #Ligne9 #RATP;"746631023224578048";https://twitter.com/Ligne9_RATP/status/746631023224578048
Ligne9_RATP;2016-06-25 11:05;0;0;"[ #Euro2016 ] Match #WALNIR : #RATP renforce son offre #Ligne9 #Ligne10 + de trains dans l’après-midi et après le match http:// bit.ly/1RXeyHP";;;#Euro2016 #WALNIR #RATP #Ligne9 #Ligne10;"746630375833645056";https://twitter.com/Ligne9_RATP/status/746630375833645056
Ligne9_RATP;2016-06-23 18:57;0;0;"Bonjour, si je me fie à l'état du réseau RAS http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … Mino #RATP #LIGNE9";;;#RATP #LIGNE9;"746024380916994048";https://twitter.com/Ligne9_RATP/status/746024380916994048
Ligne9_RATP;2016-06-22 11:45;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"745553408313090048";https://twitter.com/Ligne9_RATP/status/745553408313090048
Ligne9_RATP;2016-06-22 11:30;0;1;"[ #Euro2016 ] Accès #FanZoneTourEiffel par les stations Trocadéro, Iéna, Pont de l’Alma #RATP 2/2 pic.twitter.com/9oXbwvbiDm";;;#Euro2016 #FanZoneTourEiffel #RATP;"745549509703303169";https://twitter.com/Ligne9_RATP/status/745549509703303169
Ligne9_RATP;2016-06-22 11:30;0;0;"[ #Euro2016 ] Votre #Ligne9#RATP vous permet d’accéder à #FanZoneTourEiffel http:// bit.ly/1RXeyHP 1/2";;;#Euro2016 #Ligne9 #RATP #FanZoneTourEiffel;"745549500240924672";https://twitter.com/Ligne9_RATP/status/745549500240924672
Ligne9_RATP;2016-06-22 10:46;0;0;"Bonjour, vous trouverez ici des éléments de réponse : http:// ow.ly/vX0M301vM1Y #RATP #Ligne9";;;#RATP #Ligne9;"745538469246558209";https://twitter.com/Ligne9_RATP/status/745538469246558209
Ligne9_RATP;2016-06-22 10:42;2;0;"10:40, le trafic est ralenti sur la ligne (intervention des équipes techniques) #RATP #Ligne9";;;#RATP #Ligne9;"745537554850545664";https://twitter.com/Ligne9_RATP/status/745537554850545664
Ligne9_RATP;2016-06-22 10:36;4;0;"10:35, le trafic est interrompu entre F. Roosevelt et Trocadero (intervention des équipes techniques) #RATP #Ligne9";;;#RATP #Ligne9;"745536045261828096";https://twitter.com/Ligne9_RATP/status/745536045261828096
Ligne9_RATP;2016-06-22 10:35;1;0;"10:32, le trafic est ralenti sur la ligne (intervention des équipes techniques) #RATP #Ligne9";;;#RATP #Ligne9;"745535793406455810";https://twitter.com/Ligne9_RATP/status/745535793406455810
Ligne9_RATP;2016-06-22 10:00;5;2;"#RATPSCOPE : le métier #RATP de Mécanicien d’entretien du matériel roulant ferroviaire http:// scope.ratp.fr/une-journee-av ec-christophe-mecanicien-dentretien-du-materiel-roulant-ferroviaire/ … pic.twitter.com/62JrtDOIyu";;;#RATPSCOPE #RATP;"745526784855150593";https://twitter.com/Ligne9_RATP/status/745526784855150593
Ligne9_RATP;2016-06-21 11:55;5;3;"Pour la Fête de la Musique #FDLM , votre #ligne9 , à partir de 1h15, continuera à desservir certaines stations #RATP pic.twitter.com/wvyJ70aaRL";;;#FDLM #ligne9 #RATP;"745193373397549056";https://twitter.com/Ligne9_RATP/status/745193373397549056
Ligne9_RATP;2016-06-21 11:55;1;0;"[ #Euro2016 ] Match #NIRGER : vs pouvez accéder au #ParcDesPrinces par la sta°Porte de St-Cloud #Ligne9 #RATP pic.twitter.com/3apmprhIYy";;;#Euro2016 #NIRGER #ParcDesPrinces #Ligne9 #RATP;"745193368267927552";https://twitter.com/Ligne9_RATP/status/745193368267927552
Ligne9_RATP;2016-06-21 11:55;0;0;"[ #Euro2016 ] Match #NIRGER : #RATP renforce son offre #Ligne9 + de trains dans l’après-midi et après le match http:// bit.ly/1RXeyHP";;;#Euro2016 #NIRGER #RATP #Ligne9;"745193365843632128";https://twitter.com/Ligne9_RATP/status/745193365843632128
Ligne9_RATP;2016-06-21 11:55;0;0;"[ #Euro2016 ] Accéder à #FanZoneTourEiffel par sta° Trocadéro, Iéna, Pont de l’Alma #Ligne9 #RATP";;;#Euro2016 #FanZoneTourEiffel #Ligne9 #RATP;"745193362450415616";https://twitter.com/Ligne9_RATP/status/745193362450415616
Ligne9_RATP;2016-06-21 11:55;0;0;"[ #Euro2016 ] Match #NIRGER , pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne9 #RATP";;;#Euro2016 #NIRGER #Ligne9 #RATP;"745193362442039296";https://twitter.com/Ligne9_RATP/status/745193362442039296
Ligne9_RATP;2016-06-21 07:52;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"745132386971586560";https://twitter.com/Ligne9_RATP/status/745132386971586560
Ligne9_RATP;2016-06-21 07:11;1;0;"07:10, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"745122066895011840";https://twitter.com/Ligne9_RATP/status/745122066895011840
Ligne9_RATP;2016-06-21 07:05;1;2;"Pour la Fête de la Musique #FDLM , votre #ligne9 , à partir de 1h15, continuera à desservir certaines stations #RATP pic.twitter.com/WLQt8Cm29H";;;#FDLM #ligne9 #RATP;"745120337596059650";https://twitter.com/Ligne9_RATP/status/745120337596059650
Ligne9_RATP;2016-06-21 07:03;0;0;"07:01, la rame stationne à St Ambroise en dir. de Pont de Sevres (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"745120053746503681";https://twitter.com/Ligne9_RATP/status/745120053746503681
Ligne9_RATP;2016-06-21 07:00;1;0;"♪ Pour vs faire profiter de la Fête de la Musique, un dispositif de transport spécifique #RATP est prévu #FDLM http://www. ratp.fr/fr/ratp/r_4763 0/fete-de-la-musique-2016 …";;;#RATP #FDLM;"745119102436409344";https://twitter.com/Ligne9_RATP/status/745119102436409344
Ligne9_RATP;2016-06-21 07:00;2;0;"♪ Pour la Fête de la Musique, un forfait spécial à 3.50 € proposé par le STIF permet de voyager du 21/06, 17h au 22/06, 7h #RATP ♪";;;#RATP;"745119100905545728";https://twitter.com/Ligne9_RATP/status/745119100905545728
Ligne9_RATP;2016-06-20 14:11;4;2;"Pour la Fête de la Musique #FDLM , votre #ligne9 , à partir de 1h15, continuera à desservir certaines stations #RATP pic.twitter.com/nxSJkvuT1O";;;#FDLM #ligne9 #RATP;"744865128756158464";https://twitter.com/Ligne9_RATP/status/744865128756158464
Ligne9_RATP;2016-06-20 14:06;0;0;"♪ Pour la Fête de la Musique, un forfait spécial à 3.50 € proposé par le STIF permet de voyager du 21/06, 17h au 22/06, 7h #RATP ♪";;;#RATP;"744863974634708992";https://twitter.com/Ligne9_RATP/status/744863974634708992
Ligne9_RATP;2016-06-20 14:05;0;0;"♪ Pour vs faire profiter de la Fête de la Musique, un dispositif de transport spécifique #RATP est prévu #FDLM http://www. ratp.fr/fr/ratp/r_4763 0/fete-de-la-musique-2016 …";;;#RATP #FDLM;"744863698653712384";https://twitter.com/Ligne9_RATP/status/744863698653712384
Ligne9_RATP;2016-06-18 20:32;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"744236481565253632";https://twitter.com/Ligne9_RATP/status/744236481565253632
Ligne9_RATP;2016-06-18 20:07;1;0;"20:06, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"744230190478467072";https://twitter.com/Ligne9_RATP/status/744230190478467072
Ligne9_RATP;2016-06-18 19:56;2;0;"19:55, les services spécialisés de la police ont traité le colis suspect, la reprise est imminente. #RATP #Ligne9";;;#RATP #Ligne9;"744227327773675520";https://twitter.com/Ligne9_RATP/status/744227327773675520
Ligne9_RATP;2016-06-18 19:45;1;0;"19:44, Reprise estimée du trafic vers 20h00.(colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"744224641925820416";https://twitter.com/Ligne9_RATP/status/744224641925820416
Ligne9_RATP;2016-06-18 19:44;0;0;"19:43, les services spécialisés de la police sont sur les lIeux.(colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"744224328066162688";https://twitter.com/Ligne9_RATP/status/744224328066162688
Ligne9_RATP;2016-06-18 19:30;2;1;"19:29, le trafic est interrompu entre Pte de St-Cloud et F. Roosevelt (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"744220878771195904";https://twitter.com/Ligne9_RATP/status/744220878771195904
Ligne9_RATP;2016-06-18 19:20;0;0;"19:18, l'arrêt n'est pas marqué à Trocadero en dir. de Pont de Sevres (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"744218362490793984";https://twitter.com/Ligne9_RATP/status/744218362490793984
Ligne9_RATP;2016-06-18 07:07;0;0;"[ #Euro2016 ] Match #PORAUT , pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne9 #RATP";;;#Euro2016 #PORAUT #Ligne9 #RATP;"744033693266751489";https://twitter.com/Ligne9_RATP/status/744033693266751489
