username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2016-11-29 19:18;0;0;"Dépêchez-vous ! Il ne vous reste que 2 jours pour participer et créer avec nous la ville de demain ! #IdéesRATP http://www. ratp.fr/idees pic.twitter.com/8vDGCRSdnv";;;#Id;"803664481188507648";https://twitter.com/Ligne10_RATP/status/803664481188507648
Ligne10_RATP;2016-11-29 09:44;0;0;"Reprise du trafic sur l'ensemble de la ligne #Orlyval #RERB";;;#Orlyval #RERB;"803519905752612864";https://twitter.com/Ligne10_RATP/status/803519905752612864
Ligne10_RATP;2016-11-29 09:14;0;0;"Les dernières vérifications techniques sont en cours pour une reprise du trafic en toute sécurité sur #Orlyval #RERB";;;#Orlyval #RERB;"803512440126377984";https://twitter.com/Ligne10_RATP/status/803512440126377984
Ligne10_RATP;2016-11-29 08:40;0;0;"Navettes de bus en remplacement #Orlyval #RERB au départ d'Antony pour Orly Sud";;;#Orlyval #RERB;"803503940579028992";https://twitter.com/Ligne10_RATP/status/803503940579028992
Ligne10_RATP;2016-11-29 07:02;0;0;"07:00 reprise prévue vers 07h30 sur la ligne #Orlyval . (Panne de matériel) #RERB";;;#Orlyval #RERB;"803479176279982080";https://twitter.com/Ligne10_RATP/status/803479176279982080
Ligne10_RATP;2016-11-29 06:58;0;0;"06:50 le trafic est interrompu sur la ligne #Orlyval . (Panne de matériel) #RERB";;;#Orlyval #RERB;"803478299024519168";https://twitter.com/Ligne10_RATP/status/803478299024519168
Ligne10_RATP;2016-11-28 17:28;0;0;"Pour modifier votre trajet, vous êtes invités à consulter la recherche d’itinéraire sur l’Appli RATP http:// ow.ly/NRJJ306AQao #RERA";;;#RERA;"803274467879374848";https://twitter.com/Ligne10_RATP/status/803274467879374848
Ligne10_RATP;2016-11-25 09:54;0;0;"Plus que quelques jours pour imaginer les services de demain en participant à notre appel à idées ! http://www. ratp.fr/idees #IdéesRATP #RATP pic.twitter.com/7u8deNjL7v";;;#Id #RATP;"802073083934818304";https://twitter.com/Ligne10_RATP/status/802073083934818304
Ligne10_RATP;2016-11-24 08:09;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"801684080286986240";https://twitter.com/Ligne10_RATP/status/801684080286986240
Ligne10_RATP;2016-11-24 08:03;1;0;"07:59, le trafic est ralenti sur la ligne (gêne à la fermeture de porte) #RATP #Ligne10";;;#RATP #Ligne10;"801682542957133824";https://twitter.com/Ligne10_RATP/status/801682542957133824
Ligne10_RATP;2016-11-18 14:46;1;0;"La station Odéon est à nouveau desservie. #Ligne4 #Ligne10 #RATP";;;#Ligne4 #Ligne10 #RATP;"799609724589195264";https://twitter.com/Ligne10_RATP/status/799609724589195264
Ligne10_RATP;2016-11-18 14:41;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"799608378003779584";https://twitter.com/Ligne10_RATP/status/799608378003779584
Ligne10_RATP;2016-11-18 12:57;0;0;"12:54, l'arrêt n'est pas marqué à Odeon (mesure de sécurité) #RATP #Ligne10";;;#RATP #Ligne10;"799582204410163200";https://twitter.com/Ligne10_RATP/status/799582204410163200
Ligne10_RATP;2016-11-18 12:57;1;0;"12:53, la station Odeon est fermée (mesure de sécurité) #RATP #Ligne10";;;#RATP #Ligne10;"799582203378302976";https://twitter.com/Ligne10_RATP/status/799582203378302976
Ligne10_RATP;2016-11-16 17:19;0;0;"Déjà plus de 1400 projets proposés ! Et vous quelles sont vos idées ? http://www. ratp.fr/idees #IdéesRATP pic.twitter.com/zZgukvuY7L";;;#Id;"798923381647220736";https://twitter.com/Ligne10_RATP/status/798923381647220736
Ligne10_RATP;2016-11-15 20:13;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"798604827664056320";https://twitter.com/Ligne10_RATP/status/798604827664056320
Ligne10_RATP;2016-11-15 20:06;1;0;"20:06, Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP .";;;#Ligne10 #RATP;"798603125804236800";https://twitter.com/Ligne10_RATP/status/798603125804236800
Ligne10_RATP;2016-11-15 17:59;0;1;"Bjr, l'anomalie de signalisation contraint les conducteurs a appliqué des règles de sécurité ralentissant les trains. Tom";;;;"798571105854201856";https://twitter.com/Ligne10_RATP/status/798571105854201856
Ligne10_RATP;2016-11-15 16:43;1;0;"16:41, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"798551973922533376";https://twitter.com/Ligne10_RATP/status/798551973922533376
Ligne10_RATP;2016-11-14 17:44;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"798204937066967042";https://twitter.com/Ligne10_RATP/status/798204937066967042
Ligne10_RATP;2016-11-14 17:15;2;0;"17:13, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"798197638898257920";https://twitter.com/Ligne10_RATP/status/798197638898257920
Ligne10_RATP;2016-11-14 17:05;0;0;"17:03, la rame stationne à av. E. Zola en dir. de Pt St-Cloud (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"798195123033030656";https://twitter.com/Ligne10_RATP/status/798195123033030656
Ligne10_RATP;2016-11-10 16:32;0;1;"On vient de dépasser la barre des 1000 idées ! 1000 mercis ! A votre tour de partager les vôtres ;) http://www. ratp.fr/idees #IdéesRATP pic.twitter.com/LrcjarwgH7";;;#Id;"796737198783664128";https://twitter.com/Ligne10_RATP/status/796737198783664128
Ligne10_RATP;2016-11-10 09:12;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"796626538208886784";https://twitter.com/Ligne10_RATP/status/796626538208886784
Ligne10_RATP;2016-11-10 08:39;1;0;"08:37, la rame stationne à Chardon en dir. de Gare Austerlitz (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"796618231976960000";https://twitter.com/Ligne10_RATP/status/796618231976960000
Ligne10_RATP;2016-11-09 13:55;1;0;"En librairie #ParisMetroPhoto , livre hommage aux photographes qui ont sublimé le #métro parisien de 1900 à nos jours http://www. ratp.fr/fr/ratp/v_1582 27/livre-paris-metro-photo-de-1900-a-nos-jours/ … pic.twitter.com/MzpFbw50Bx";;;#ParisMetroPhoto #m;"796335363308605441";https://twitter.com/Ligne10_RATP/status/796335363308605441
Ligne10_RATP;2016-11-09 09:25;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"796267422101684224";https://twitter.com/Ligne10_RATP/status/796267422101684224
Ligne10_RATP;2016-11-09 08:17;1;0;"08:16, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"796250307923759104";https://twitter.com/Ligne10_RATP/status/796250307923759104
Ligne10_RATP;2016-11-09 08:13;0;0;"08:10, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"796249301437612033";https://twitter.com/Ligne10_RATP/status/796249301437612033
Ligne10_RATP;2016-11-09 08:08;0;3;"08:06, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"796248043444207616";https://twitter.com/Ligne10_RATP/status/796248043444207616
Ligne10_RATP;2016-11-09 08:04;0;0;"08:03, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"796247037159182337";https://twitter.com/Ligne10_RATP/status/796247037159182337
Ligne10_RATP;2016-11-09 07:44;2;2;"07:42, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"796242003264733185";https://twitter.com/Ligne10_RATP/status/796242003264733185
Ligne10_RATP;2016-11-09 07:39;0;0;"07:36, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"796240745023803393";https://twitter.com/Ligne10_RATP/status/796240745023803393
Ligne10_RATP;2016-11-08 18:42;0;0;"Les dernières vérifications de sécurité sont effectuées, le trafic reprend dans quelques instants (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"796045140288737280";https://twitter.com/Ligne10_RATP/status/796045140288737280
Ligne10_RATP;2016-11-08 18:41;0;0;"18:39, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"796044954837590016";https://twitter.com/Ligne10_RATP/status/796044954837590016
Ligne10_RATP;2016-11-08 18:41;0;0;"Arrivée et intervention des équipes spécialisées de la #Police . Le colis suspect a été diagnostiqué sans risque #RATP #Ligne10";;;#Police #RATP #Ligne10;"796044886852194304";https://twitter.com/Ligne10_RATP/status/796044886852194304
Ligne10_RATP;2016-11-08 18:32;0;0;"Toujours en attente des équipes spécialisées de la #Police . La reprise du trafic est repoussée à 19h15 (colis suspect) #RATP";;;#Police #RATP;"796042805927874560";https://twitter.com/Ligne10_RATP/status/796042805927874560
Ligne10_RATP;2016-11-08 18:24;0;0;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? #RATPScope http:// scope.ratp.fr/pourquoi-le-tr afic-est-il-perturbe-en-cas-de-decouverte-dun-colis-suspect-2/ …";;;#RATPScope;"796040687439511552";https://twitter.com/Ligne10_RATP/status/796040687439511552
Ligne10_RATP;2016-11-08 18:13;1;0;"17:53, le trafic est interrompu entre Maubert-Mutualite et Gare Austerlitz (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"796037908457279488";https://twitter.com/Ligne10_RATP/status/796037908457279488
Ligne10_RATP;2016-11-08 18:12;1;2;"Nos agents #RATP ont alerté les équipes spécialisées de la #Police . (colis suspect) #RATP #Ligne10";;;#RATP #Police #RATP #Ligne10;"796037607461421057";https://twitter.com/Ligne10_RATP/status/796037607461421057
Ligne10_RATP;2016-11-08 18:06;1;1;"Reprise prévue du trafic vers 18h30 (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"796036193603485698";https://twitter.com/Ligne10_RATP/status/796036193603485698
Ligne10_RATP;2016-11-08 17:56;2;1;"17:52, le trafic est interrompu entre Duroc et Gare Austerlitz (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"796033630309126144";https://twitter.com/Ligne10_RATP/status/796033630309126144
Ligne10_RATP;2016-11-08 16:59;0;0;"L’anomalie de signalisation nous oblige à appliquer des mesures de sécurité ralentissant le trafic #RATP #Ligne10";;;#RATP #Ligne10;"796019314402922496";https://twitter.com/Ligne10_RATP/status/796019314402922496
Ligne10_RATP;2016-11-08 16:48;0;0;"16:45, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"796016517829758980";https://twitter.com/Ligne10_RATP/status/796016517829758980
Ligne10_RATP;2016-11-08 09:41;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"795909065507569664";https://twitter.com/Ligne10_RATP/status/795909065507569664
Ligne10_RATP;2016-11-08 08:52;3;2;"08:47, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne10";;;#RATP #Ligne10;"795896728843075584";https://twitter.com/Ligne10_RATP/status/795896728843075584
Ligne10_RATP;2016-11-07 18:13;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"795675520386105344";https://twitter.com/Ligne10_RATP/status/795675520386105344
Ligne10_RATP;2016-11-07 17:41;1;3;"L’anomalie nous oblige à appliquer des mesures de sécurité ralentissant le trafic #RATP #Ligne10";;;#RATP #Ligne10;"795667402122035200";https://twitter.com/Ligne10_RATP/status/795667402122035200
Ligne10_RATP;2016-11-07 17:31;1;0;"17:28, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"795664950979084288";https://twitter.com/Ligne10_RATP/status/795664950979084288
Ligne10_RATP;2016-11-04 12:05;3;5;"[LIGNE 10] Vous avez des idées ? Du 2 au 30/11, imaginons ensemble les services de demain sur http://www. ratp.fr/idees #IdéesRATP pic.twitter.com/Lk5u4F1Egd";;;#Id;"794495781692735488";https://twitter.com/Ligne10_RATP/status/794495781692735488
Ligne10_RATP;2016-10-27 19:25;1;0;"19:24, l'arrêt est à nouveau marqué à Mirabeau (incident technique) #RATP #Ligne10";;;#RATP #Ligne10;"791692312090927104";https://twitter.com/Ligne10_RATP/status/791692312090927104
Ligne10_RATP;2016-10-27 19:06;1;0;"19:01, l'arrêt n'est pas marqué à Mirabeau (incident technique) #RATP #Ligne10";;;#RATP #Ligne10;"791687496094609408";https://twitter.com/Ligne10_RATP/status/791687496094609408
Ligne10_RATP;2016-10-27 10:48;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"791562174393180161";https://twitter.com/Ligne10_RATP/status/791562174393180161
Ligne10_RATP;2016-10-27 10:31;0;0;"Bonjour. Trafic encore ralenti sur la #Ligne10";;;#Ligne10;"791557886870691840";https://twitter.com/Ligne10_RATP/status/791557886870691840
Ligne10_RATP;2016-10-27 09:18;1;0;"09:16, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"791539520747560960";https://twitter.com/Ligne10_RATP/status/791539520747560960
Ligne10_RATP;2016-10-27 09:12;1;0;"09:10, le trafic reprend progressivement entre Pt St-Cloud et Porte d'Auteuil (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"791538010835787776";https://twitter.com/Ligne10_RATP/status/791538010835787776
Ligne10_RATP;2016-10-27 08:51;1;0;"08:47, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"791532726285377536";https://twitter.com/Ligne10_RATP/status/791532726285377536
Ligne10_RATP;2016-10-22 14:15;0;0;"A partir de14h30, manifestation sur la voie publique, pour + d'infos sur les Bus impactés #RATP , cliquer ici . http:// ow.ly/UmKJ305qDAY";;;#RATP;"789802255994216448";https://twitter.com/Ligne10_RATP/status/789802255994216448
Ligne10_RATP;2016-10-20 16:53;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé";;;#Ligne10 #RATP;"789117406035714048";https://twitter.com/Ligne10_RATP/status/789117406035714048
Ligne10_RATP;2016-10-20 16:23;1;0;"16:20, le trafic est ralenti sur la ligne. Reprise estimée à 16:30. (rail endommagé) #RATP #Ligne10";;;#RATP #Ligne10;"789109761086255104";https://twitter.com/Ligne10_RATP/status/789109761086255104
Ligne10_RATP;2016-10-20 16:19;1;0;"16:15, le trafic est interrompu entre Gare Austerlitz et Duroc. Reprise estimée à 16:30. (rail endommagé) #RATP #Ligne10";;;#RATP #Ligne10;"789108754939801601";https://twitter.com/Ligne10_RATP/status/789108754939801601
Ligne10_RATP;2016-10-20 15:00;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"789088873347424256";https://twitter.com/Ligne10_RATP/status/789088873347424256
Ligne10_RATP;2016-10-20 14:31;1;0;"14:29, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"789081575971549184";https://twitter.com/Ligne10_RATP/status/789081575971549184
Ligne10_RATP;2016-10-20 14:26;0;0;"Les services de #Police sont en cours d’intervention #RATP #Ligne10";;;#Police #RATP #Ligne10;"789080328447164416";https://twitter.com/Ligne10_RATP/status/789080328447164416
Ligne10_RATP;2016-10-20 14:23;1;0;"14:21, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil. Reprise estimée à 15:00. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"789079562122588161";https://twitter.com/Ligne10_RATP/status/789079562122588161
Ligne10_RATP;2016-10-20 14:05;0;0;"Nos agents #RATP ont alerté les équipes spécialisées de la #Police #Ligne10";;;#RATP #Police #Ligne10;"789075101379620864";https://twitter.com/Ligne10_RATP/status/789075101379620864
Ligne10_RATP;2016-10-20 13:59;2;0;"13:56, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"789073522492661760";https://twitter.com/Ligne10_RATP/status/789073522492661760
Ligne10_RATP;2016-10-19 13:12;0;1;"13:10, Fin de l’alerte enlèvement";;;;"788699433965871104";https://twitter.com/Ligne10_RATP/status/788699433965871104
Ligne10_RATP;2016-10-19 00:15;0;0;"Bonsoir, nous avons modifié le message d'alerte dès réception du nouveau texte. Bonne soirée, Rémi. #RATP";;;#RATP;"788503706828406784";https://twitter.com/Ligne10_RATP/status/788503706828406784
Ligne10_RATP;2016-10-19 00:05;0;0;"Alerte Enlèvement pic.twitter.com/0djqOpXevF";;;;"788501190929702913";https://twitter.com/Ligne10_RATP/status/788501190929702913
Ligne10_RATP;2016-10-15 14:20;0;0;"A 14h00, manifestation en voie publique. Lignes de bus déviées, pour en savoir +, cliquer ici http:// ow.ly/8tGw305cZ8Z #RATP";;;#RATP;"787266800874577921";https://twitter.com/Ligne10_RATP/status/787266800874577921
Ligne10_RATP;2016-10-14 10:56;5;1;"La #RATP rend hommage à l’œuvre d’Oscar Wilde avec ses plus belles citations exposées sur votre réseau http://www. ratp.fr/fr/ratp/v_1577 34/la-ratp-rend-hommage-a-oscar-wilde/ … pic.twitter.com/XLS6l5slnS";;;#RATP;"786853134811496448";https://twitter.com/Ligne10_RATP/status/786853134811496448
Ligne10_RATP;2016-10-12 20:29;0;0;"(panne de matériel) Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"786272662733619200";https://twitter.com/Ligne10_RATP/status/786272662733619200
Ligne10_RATP;2016-10-12 19:35;1;0;"19:33, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"786258977042624513";https://twitter.com/Ligne10_RATP/status/786258977042624513
Ligne10_RATP;2016-10-12 19:21;0;0;"19:18, la rame stationne à Mabillon en dir. de Gare Austerlitz (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"786255453542084608";https://twitter.com/Ligne10_RATP/status/786255453542084608
Ligne10_RATP;2016-10-12 16:26;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"786211416978194433";https://twitter.com/Ligne10_RATP/status/786211416978194433
Ligne10_RATP;2016-10-12 15:03;1;0;"15:00, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"786190525992955904";https://twitter.com/Ligne10_RATP/status/786190525992955904
Ligne10_RATP;2016-10-12 14:59;1;0;"14:58, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"786189519062175744";https://twitter.com/Ligne10_RATP/status/786189519062175744
Ligne10_RATP;2016-10-12 14:53;1;0;"14:51, le trafic est interrompu entre Duroc et Gare Austerlitz (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"786188009796501504";https://twitter.com/Ligne10_RATP/status/786188009796501504
Ligne10_RATP;2016-10-12 14:49;1;1;"14:48, le trafic est interrompu entre Pt St-Cloud et Duroc (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"786187002714750976";https://twitter.com/Ligne10_RATP/status/786187002714750976
Ligne10_RATP;2016-10-12 14:48;1;0;"14:44, le trafic est interrompu entre Duroc et Gare Austerlitz (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"786186751131914244";https://twitter.com/Ligne10_RATP/status/786186751131914244
Ligne10_RATP;2016-10-10 12:40;0;1;"#SNCF , trafic rétabli mais reste ralenti sur l'ensemble de la ligne #RERC .";;;#SNCF #RERC;"785429702362165248";https://twitter.com/Ligne10_RATP/status/785429702362165248
Ligne10_RATP;2016-10-10 11:45;2;1;"#SNCF , trafic interrompu sur l'ensemble de la ligne #RERC ,suite à une anomalie à la voie en gare d'Austerlitz. Reprise estimée vers 14h00";;;#SNCF #RERC;"785415854687125504";https://twitter.com/Ligne10_RATP/status/785415854687125504
Ligne10_RATP;2016-10-06 20:32;0;0;"Fin de la manifestation impactant la ligne #Ligne10 .";;;#Ligne10;"784098996524572672";https://twitter.com/Ligne10_RATP/status/784098996524572672
Ligne10_RATP;2016-10-06 20:25;0;1;"La station Vaneau est de nouveau ouverte au public. Bonne soirée. Léo #Ligne10 #RATP";;;#Ligne10 #RATP;"784097372125167616";https://twitter.com/Ligne10_RATP/status/784097372125167616
Ligne10_RATP;2016-10-03 10:27;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"782859608960491520";https://twitter.com/Ligne10_RATP/status/782859608960491520
Ligne10_RATP;2016-10-03 08:32;2;0;"08:29, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"782830636721635328";https://twitter.com/Ligne10_RATP/status/782830636721635328
Ligne10_RATP;2016-10-03 08:25;0;0;"08:22, la rame stationne à Sevres-Babylone en dir. de Pt St-Cloud (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"782828875168571392";https://twitter.com/Ligne10_RATP/status/782828875168571392
Ligne10_RATP;2016-09-22 10:41;3;2;"Ben s’expose au @museemaillol du 14/09 au 15/01 ! #BenToutestArt #RATPpartenaire http://www. ratp.fr/fr/ratp/v_1566 07/la-ratp-est-partenaire-de-l-exposition-ben-tout-est-art-/ … pic.twitter.com/ipn5wVyhAV";;@museemaillol;#BenToutestArt #RATPpartenaire;"778876831021862912";https://twitter.com/Ligne10_RATP/status/778876831021862912
Ligne10_RATP;2016-09-14 14:11;4;3;"Ben s’expose au @museemaillol du 14/09 au 15/01 ! #BenToutestArt #RATPpartenaire http://www. ratp.fr/fr/ratp/v_1566 07/la-ratp-est-partenaire-de-l-exposition-ben-tout-est-art-/ … pic.twitter.com/0cF0VRHRic";;@museemaillol;#BenToutestArt #RATPpartenaire;"776030682292350976";https://twitter.com/Ligne10_RATP/status/776030682292350976
Ligne10_RATP;2016-09-14 10:17;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"775971841978531840";https://twitter.com/Ligne10_RATP/status/775971841978531840
Ligne10_RATP;2016-09-14 09:04;1;0;"09:01, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne10";;;#RATP #Ligne10;"775953471367438336";https://twitter.com/Ligne10_RATP/status/775953471367438336
Ligne10_RATP;2016-09-12 10:59;0;1;"[ #JEPRATP ] Rdv à 12h sur http:// ratp.fr/enqueteduM/ pour les inscriptions à l' #EnqueteduM ! #EscapeGame #RATP #JEP2016 pic.twitter.com/FlDkVTRdvO";;;#JEPRATP #EnqueteduM #EscapeGame #RATP #JEP2016;"775257497024200704";https://twitter.com/Ligne10_RATP/status/775257497024200704
Ligne10_RATP;2016-09-09 23:00;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"774351686957690880";https://twitter.com/Ligne10_RATP/status/774351686957690880
Ligne10_RATP;2016-09-09 22:24;4;0;"22:22, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"774342858174296065";https://twitter.com/Ligne10_RATP/status/774342858174296065
Ligne10_RATP;2016-09-09 22:17;1;0;"22:13, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"774340860779569152";https://twitter.com/Ligne10_RATP/status/774340860779569152
Ligne10_RATP;2016-09-09 12:30;0;0;"[ #JEPRATP ] Rdv Lundi, 1400 places dispos pour l' #EnqueteduM sur http:// ratp.fr/enqueteduM ! #EscapeGame #RATP #JEP2016 https:// youtu.be/FnbsaeARmhk";;;#JEPRATP #EnqueteduM #EscapeGame #RATP #JEP2016;"774193335976226816";https://twitter.com/Ligne10_RATP/status/774193335976226816
Ligne10_RATP;2016-09-08 18:10;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"773916549061218304";https://twitter.com/Ligne10_RATP/status/773916549061218304
Ligne10_RATP;2016-09-08 17:23;2;0;"17:22, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"773904721291710464";https://twitter.com/Ligne10_RATP/status/773904721291710464
Ligne10_RATP;2016-09-08 17:10;0;0;"17:09, la rame stationne à Duroc en dir. de Gare Austerlitz (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"773901449709416448";https://twitter.com/Ligne10_RATP/status/773901449709416448
Ligne10_RATP;2016-09-07 19:14;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"773570267499102208";https://twitter.com/Ligne10_RATP/status/773570267499102208
Ligne10_RATP;2016-09-07 18:26;1;0;"18:24, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"773558187983249408";https://twitter.com/Ligne10_RATP/status/773558187983249408
Ligne10_RATP;2016-09-06 10:18;0;0;"[ #JEPRATP ] Rdv à 12h sur http://www. ratp.fr/journeesdupatr imoine/ … pour les inscriptions aux @Jep ! #JEP2016 @GroupeRATP pic.twitter.com/HQeGjBX4gv";;@Jep @GroupeRATP;#JEPRATP #JEP2016;"773072801364312064";https://twitter.com/Ligne10_RATP/status/773072801364312064
Ligne10_RATP;2016-09-05 15:18;0;0;"[ #Prévention ] Les #consignesAIRATP comptent aussi sur nos lignes pour les plongeurs en slip ! | #RATP pic.twitter.com/aiw1SjIgLp";;;#Pr #consignesAIRATP #RATP;"772786093704024064";https://twitter.com/Ligne10_RATP/status/772786093704024064
Ligne10_RATP;2016-09-05 09:20;0;0;"[ #JEPRATP ] Rdv à 12h sur http:// ratp.fr/enqueteduM/ pour les inscriptions à l' #EnqueteduM ! #EscapeGame #RATP #JEP2016 pic.twitter.com/NCQRD40G8x";;;#JEPRATP #EnqueteduM #EscapeGame #RATP #JEP2016;"772695786580742144";https://twitter.com/Ligne10_RATP/status/772695786580742144
Ligne10_RATP;2016-09-02 11:48;0;0;"A vos agendas ! Inscriptions aux #JEP16 #JEPRATP le 06/09 à midi http://www. ratp.fr/journeesdupatr imoine/ … @MinistereCC @GroupeRATP pic.twitter.com/6yqbSmvSdn";;@MinistereCC @GroupeRATP;#JEP16 #JEPRATP;"771645857716330501";https://twitter.com/Ligne10_RATP/status/771645857716330501
Ligne10_RATP;2016-09-02 10:42;1;1;"L'Enquête du M revient, préparez-vous ! #EnqueteduM #EscapeGame #RATP #JEPRATP http://www. ratp.fr/enqueteduM/ pic.twitter.com/4oTUrgvbPm";;;#EnqueteduM #EscapeGame #RATP #JEPRATP;"771629305604427778";https://twitter.com/Ligne10_RATP/status/771629305604427778
Ligne10_RATP;2016-08-31 17:47;0;4;"[ #Prévention ] Les #consignesAIRATP comptent aussi sur nos lignes pour les fans des Bee Gees ! | #RATP pic.twitter.com/qk1uL7JaKT";;;#Pr #consignesAIRATP #RATP;"771011663302692864";https://twitter.com/Ligne10_RATP/status/771011663302692864
Ligne10_RATP;2016-08-31 12:38;0;0;"Bientôt, les auditions des #musiciensdumétro #RATP http://www. ratp.fr/fr/ratp/c_1883 9/preparez-vous-pour-les-auditions-des-musiciens-du-metro/ … pic.twitter.com/tbNpLtfQim";;;#musiciensdum #RATP;"770933812423524352";https://twitter.com/Ligne10_RATP/status/770933812423524352
