username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2016-12-18 15:00;3;0;"14:58, le trafic est interrompu entre Mairie de Montrouge et Porte d'Orleans (General Leclerc) (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"810484983097856001";https://twitter.com/Ligne4_RATP/status/810484983097856001
Ligne4_RATP;2016-12-17 08:06;1;1;"Sur demande du STIF, le transport est gratuit le samedi 17 décembre sur l'ensemble des réseaux d'Ile de France #RATP http://www. ratp.fr";;;#RATP;"810018273484013568";https://twitter.com/Ligne4_RATP/status/810018273484013568
Ligne4_RATP;2016-12-17 01:54;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"809924791687905280";https://twitter.com/Ligne4_RATP/status/809924791687905280
Ligne4_RATP;2016-12-17 01:38;2;1;"01:35, le trafic est perturbé de Pte de Clignancourt vers Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"809920765403467776";https://twitter.com/Ligne4_RATP/status/809920765403467776
Ligne4_RATP;2016-12-16 17:41;1;0;"Sur demande du STIF, le transport est gratuit le samedi 17 décembre sur l'ensemble des réseaux http:// ratp.fr/fr/";;;;"809800583557378048";https://twitter.com/Ligne4_RATP/status/809800583557378048
Ligne4_RATP;2016-12-16 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 01/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"809714910196285440";https://twitter.com/Ligne4_RATP/status/809714910196285440
Ligne4_RATP;2016-12-16 11:32;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"809707862113058816";https://twitter.com/Ligne4_RATP/status/809707862113058816
Ligne4_RATP;2016-12-16 11:00;1;0;"10:59, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"809699809984659456";https://twitter.com/Ligne4_RATP/status/809699809984659456
Ligne4_RATP;2016-12-16 10:50;0;0;"10:48, la rame stationne à Chateau d'Eau en dir. de Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"809697293024825344";https://twitter.com/Ligne4_RATP/status/809697293024825344
Ligne4_RATP;2016-12-16 00:40;1;0;"00:39, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"809543781615828992";https://twitter.com/Ligne4_RATP/status/809543781615828992
Ligne4_RATP;2016-12-16 00:15;1;0;"00:11, le trafic est interrompu entre Mairie de Montrouge et Porte d'Orleans (General Leclerc) (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"809537490356961281";https://twitter.com/Ligne4_RATP/status/809537490356961281
Ligne4_RATP;2016-12-15 20:46;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"809484847190253573";https://twitter.com/Ligne4_RATP/status/809484847190253573
Ligne4_RATP;2016-12-15 20:13;1;0;"20:12, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"809476588928692224";https://twitter.com/Ligne4_RATP/status/809476588928692224
Ligne4_RATP;2016-12-15 20:00;4;0;"19:59, le trafic est interrompu entre Porte d'Orleans (General Leclerc) et Mairie de Montrouge (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"809473317396709377";https://twitter.com/Ligne4_RATP/status/809473317396709377
Ligne4_RATP;2016-12-15 19:44;0;0;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? RATPScope http:// scope.ratp.fr/pourquoi-le-tr …";;;;"809469166218514433";https://twitter.com/Ligne4_RATP/status/809469166218514433
Ligne4_RATP;2016-12-15 19:43;0;0;"@ElmiliRita Bsr, nous sommes en attente de l'intervention des équipes spécialisées de la #Police . L'heure de reprise est repoussée. Vy";;@ElmiliRita;#Police;"809468954502688768";https://twitter.com/Ligne4_RATP/status/809468954502688768
Ligne4_RATP;2016-12-15 19:27;2;0;"Le trafic est actuellement interrompu entre Mairie de Montrouge et Porte d'Orléans. Reprise prévue vers 19h45 (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"809464988226228225";https://twitter.com/Ligne4_RATP/status/809464988226228225
Ligne4_RATP;2016-12-15 18:57;4;0;"18:56, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"809457462717927424";https://twitter.com/Ligne4_RATP/status/809457462717927424
Ligne4_RATP;2016-12-15 17:56;3;2;"Pour se repérer facilement à Gare du Nord ou à Montparnasse, des écrans #ZenWay sont à votre disposition ! http://www. ratp.fr/fr/ratp/v_1591 34/l-ecran-zenway-suscite-ladhesion-aupres-des-voyageurs/ … pic.twitter.com/qJKMjvjIp8";;;#ZenWay;"809442112282460160";https://twitter.com/Ligne4_RATP/status/809442112282460160
Ligne4_RATP;2016-12-13 18:47;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"808730170924433408";https://twitter.com/Ligne4_RATP/status/808730170924433408
Ligne4_RATP;2016-12-13 18:03;3;0;"18:02, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"808719097848532992";https://twitter.com/Ligne4_RATP/status/808719097848532992
Ligne4_RATP;2016-12-13 18:00;1;0;"17:58, la rame stationne à Saint-Sulpice en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"808718342508920832";https://twitter.com/Ligne4_RATP/status/808718342508920832
Ligne4_RATP;2016-12-12 16:33;1;1;"Rappel #Travaux jusqu’à la fin février 2017, fermeture des quais de la station Raspail sur votre #ligne4 http://www. ratp.fr/fr/ratp/v_1580 88/metro-ligne-4-fermeture-de-la-station-raspail-du-11-novembre-2016-a-fin-fevrier-2017/ … pic.twitter.com/CuSbZ9PbP9";;;#Travaux #ligne4;"808333967933997056";https://twitter.com/Ligne4_RATP/status/808333967933997056
Ligne4_RATP;2016-12-12 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 24/02/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"808265357479776257";https://twitter.com/Ligne4_RATP/status/808265357479776257
Ligne4_RATP;2016-12-12 11:03;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"808251013912297472";https://twitter.com/Ligne4_RATP/status/808251013912297472
Ligne4_RATP;2016-12-12 10:09;1;0;"10:08, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"808237424161787904";https://twitter.com/Ligne4_RATP/status/808237424161787904
Ligne4_RATP;2016-12-12 10:04;1;0;"10:03, le trafic est interrompu entre Montparnasse et Porte d'Orleans (General Leclerc) (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"808236165677678592";https://twitter.com/Ligne4_RATP/status/808236165677678592
Ligne4_RATP;2016-12-12 09:52;2;0;"09:50, la rame stationne à Porte d'Orleans (General Leclerc) en dir. de Pte de Clignancourt (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"808233146122641408";https://twitter.com/Ligne4_RATP/status/808233146122641408
Ligne4_RATP;2016-12-09 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 01/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"807178196768686080";https://twitter.com/Ligne4_RATP/status/807178196768686080
Ligne4_RATP;2016-12-09 06:13;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"807090869031542785";https://twitter.com/Ligne4_RATP/status/807090869031542785
Ligne4_RATP;2016-12-09 05:56;1;0;"05:55, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"807086591277666305";https://twitter.com/Ligne4_RATP/status/807086591277666305
Ligne4_RATP;2016-12-09 05:54;1;0;"05:53, le trafic est interrompu entre Chatelet et Vavin (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"807086087948664832";https://twitter.com/Ligne4_RATP/status/807086087948664832
Ligne4_RATP;2016-12-09 05:31;1;0;"05:29, le trafic est interrompu entre Chatelet et Vavin (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"807080299561680896";https://twitter.com/Ligne4_RATP/status/807080299561680896
Ligne4_RATP;2016-12-08 17:49;2;0;"Sur demande du STIF, la gratuité des transports est reconduite le vendredi 9/12 sur l'ensemble des réseaux #RATP http:// ratp.fr/trafic";;;#RATP;"806903523287961604";https://twitter.com/Ligne4_RATP/status/806903523287961604
Ligne4_RATP;2016-12-08 17:19;4;0;"17:18, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"806896093707517952";https://twitter.com/Ligne4_RATP/status/806896093707517952
Ligne4_RATP;2016-12-08 10:48;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"806797688423391232";https://twitter.com/Ligne4_RATP/status/806797688423391232
Ligne4_RATP;2016-12-08 10:19;1;1;"10:17, le trafic est ralenti sur la ligne (mesure de sécurité) #RATP #Ligne4";;;#RATP #Ligne4;"806790389860442114";https://twitter.com/Ligne4_RATP/status/806790389860442114
Ligne4_RATP;2016-12-07 20:49;1;0;"Sur demande du STIF, la gratuité des transports est reconduite le jeudi 8/12 et étendue aux Noctilien et Orlyval http:// ow.ly/GSUu306UaO5";;;;"806586528629751808";https://twitter.com/Ligne4_RATP/status/806586528629751808
Ligne4_RATP;2016-12-07 17:35;3;0;"Sur demande du STIF, la gratuité des transports est reconduite le jeudi 8/12 sur l'ensemble des réseaux #RATP http:// ow.ly/GSUu306UaO5";;;#RATP;"806537715080724481";https://twitter.com/Ligne4_RATP/status/806537715080724481
Ligne4_RATP;2016-12-07 16:30;21;33;""Le vivant comme modèle": le @CNRS s’affiche dans le métro à la station Montparnasse en partenariat avec la #RATP ! http:// ratp.fr/fr/ratp/v_1596 55/une-nouvelle-fresque-a-la-station-montparnasse-bienvenue/ … pic.twitter.com/sov3uN5ZPo";;@CNRS;#RATP;"806521234456506369";https://twitter.com/Ligne4_RATP/status/806521234456506369
Ligne4_RATP;2016-12-07 09:22;2;1;"09:21, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"806413657458544640";https://twitter.com/Ligne4_RATP/status/806413657458544640
Ligne4_RATP;2016-12-07 07:38;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"806387484468846592";https://twitter.com/Ligne4_RATP/status/806387484468846592
Ligne4_RATP;2016-12-07 07:08;4;0;"07:06, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"806379939029196804";https://twitter.com/Ligne4_RATP/status/806379939029196804
Ligne4_RATP;2016-12-06 18:10;2;0;"Sur demande du STIF, la gratuité des transports est reconduite le mercredi 7/12 sur l'ensemble des réseaux #RATP http:// ow.ly/3rU4306RQ3v";;;#RATP;"806183958778183680";https://twitter.com/Ligne4_RATP/status/806183958778183680
Ligne4_RATP;2016-12-05 22:55;13;4;"Sur demande du STIF, le transport est gratuit le mardi 6 décembre sur l'ensemble des réseaux #RATP http:// ratp.fr/trafic";;;#RATP;"805893282429566976";https://twitter.com/Ligne4_RATP/status/805893282429566976
Ligne4_RATP;2016-12-05 17:06;1;0;"Rappel #Travaux jusqu’à la fin février 2017, fermeture des quais de la station Raspail sur votre #ligne4 http://www. ratp.fr/fr/ratp/v_1580 88/metro-ligne-4-fermeture-de-la-station-raspail-du-11-novembre-2016-a-fin-fevrier-2017/ … pic.twitter.com/4bX2GWvFu3";;;#Travaux #ligne4;"805805674043150337";https://twitter.com/Ligne4_RATP/status/805805674043150337
Ligne4_RATP;2016-12-05 13:41;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"805754062058770432";https://twitter.com/Ligne4_RATP/status/805754062058770432
Ligne4_RATP;2016-12-05 13:32;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"805751687839420416";https://twitter.com/Ligne4_RATP/status/805751687839420416
Ligne4_RATP;2016-12-05 13:11;1;1;"13:10, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"805746511552401408";https://twitter.com/Ligne4_RATP/status/805746511552401408
Ligne4_RATP;2016-12-05 13:03;1;0;"13:02, le trafic est interrompu entre Porte d'Orleans (General Leclerc) et Mairie de Montrouge (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"805744498932383745";https://twitter.com/Ligne4_RATP/status/805744498932383745
Ligne4_RATP;2016-12-05 12:54;0;1;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? RATPScope http:// scope.ratp.fr/pourquoi-le-tr afic-est-il-perturbe-en-cas-de-decouverte-dun-colis-suspect-2/ …";;;;"805742157193773056";https://twitter.com/Ligne4_RATP/status/805742157193773056
Ligne4_RATP;2016-12-05 12:53;0;0;"Les services de #Police sont en cours d’intervention #RATP";;;#Police #RATP;"805741980890370048";https://twitter.com/Ligne4_RATP/status/805741980890370048
Ligne4_RATP;2016-12-05 12:39;9;2;"Nos agents #RATP ont alerté les équipes spécialisées de la #Police . (colis suspect) #RATP #Ligne4";;;#RATP #Police #RATP #Ligne4;"805738270869094401";https://twitter.com/Ligne4_RATP/status/805738270869094401
Ligne4_RATP;2016-12-05 12:35;0;1;"Un périmètre de sécurité a été mis en place afin de sécuriser la zone #RATP";;;#RATP;"805737387284398080";https://twitter.com/Ligne4_RATP/status/805737387284398080
Ligne4_RATP;2016-12-05 12:18;1;0;"12:16, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"805733173724413953";https://twitter.com/Ligne4_RATP/status/805733173724413953
Ligne4_RATP;2016-12-05 12:00;3;1;"Travaux en cours sur la ligne #Ligne4 jusqu'au 24/02/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"805728643171385344";https://twitter.com/Ligne4_RATP/status/805728643171385344
Ligne4_RATP;2016-12-04 19:24;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"805477992944324609";https://twitter.com/Ligne4_RATP/status/805477992944324609
Ligne4_RATP;2016-12-04 19:20;2;0;"En répercussion du malaise voyageur, le trafic est ralenti sur l'ensemble de la #Ligne4 #RATP";;;#Ligne4 #RATP;"805476871383158784";https://twitter.com/Ligne4_RATP/status/805476871383158784
Ligne4_RATP;2016-12-04 19:13;0;0;"19:12, la rame stationne à Les Halles en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"805475223977934848";https://twitter.com/Ligne4_RATP/status/805475223977934848
Ligne4_RATP;2016-12-04 00:31;1;0;"00:30, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"805192863894163456";https://twitter.com/Ligne4_RATP/status/805192863894163456
Ligne4_RATP;2016-12-03 23:50;1;2;"23:48, le trafic est interrompu entre Reaumur-Sebastopol et Barbes-Rochechouart (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"805182545872691201";https://twitter.com/Ligne4_RATP/status/805182545872691201
Ligne4_RATP;2016-12-03 06:39;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"804923086931894272";https://twitter.com/Ligne4_RATP/status/804923086931894272
Ligne4_RATP;2016-12-03 01:57;1;0;"01:55, le trafic est ralenti de Barbes-Rochechouart vers Mairie de Montrouge (incident d'exploitation) #RATP #Ligne4";;;#RATP #Ligne4;"804852118125481984";https://twitter.com/Ligne4_RATP/status/804852118125481984
Ligne4_RATP;2016-12-02 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 01/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"804641482695176192";https://twitter.com/Ligne4_RATP/status/804641482695176192
Ligne4_RATP;2016-12-02 02:07;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"804492251166638081";https://twitter.com/Ligne4_RATP/status/804492251166638081
Ligne4_RATP;2016-12-02 00:41;1;0;"00:40, le trafic reprend progressivement entre Reaumur-Sebastopol et Barbes-Rochechouart (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"804470604757925888";https://twitter.com/Ligne4_RATP/status/804470604757925888
Ligne4_RATP;2016-12-02 00:37;3;1;"00:35, le trafic est interrompu entre Reaumur-Sebastopol et Barbes-Rochechouart (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"804469598192107520";https://twitter.com/Ligne4_RATP/status/804469598192107520
Ligne4_RATP;2016-12-01 17:41;0;2;"Merci à tous pour vos participations sur http:// ratp.fr/idees , rdv le 6 janvier pour découvrir les 15 projets sélectionnés :) #IdéesRATP pic.twitter.com/e6W2BXBfp9";;;#Id;"804364874860134401";https://twitter.com/Ligne4_RATP/status/804364874860134401
Ligne4_RATP;2016-12-01 06:54;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"804202085004771328";https://twitter.com/Ligne4_RATP/status/804202085004771328
Ligne4_RATP;2016-12-01 06:42;1;1;"06:39, la rame stationne à Gare de l'Est (Verdun) en dir. de Mairie de Montrouge (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"804199065374302208";https://twitter.com/Ligne4_RATP/status/804199065374302208
Ligne4_RATP;2016-11-29 19:16;0;1;"Dépêchez-vous ! Il ne vous reste que 2 jours pour participer et créer avec nous la ville de demain ! #IdéesRATP http://www. ratp.fr/idees pic.twitter.com/uQLSJy0ukv";;;#Id;"803663841242611712";https://twitter.com/Ligne4_RATP/status/803663841242611712
Ligne4_RATP;2016-11-29 18:47;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"803656757004275712";https://twitter.com/Ligne4_RATP/status/803656757004275712
Ligne4_RATP;2016-11-29 16:59;0;0;"Bjr, oui le trafic a repris mais reste ralenti sur l'ensemble de la #Ligne4 #RATP . Rémi.";;;#Ligne4 #RATP;"803629463401590788";https://twitter.com/Ligne4_RATP/status/803629463401590788
Ligne4_RATP;2016-11-29 16:37;1;0;"16:36, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"803624026870599681";https://twitter.com/Ligne4_RATP/status/803624026870599681
Ligne4_RATP;2016-11-29 16:29;2;0;"16:26, le trafic est interrompu entre Reaumur-Sebastopol et Barbes-Rochechouart. Reprise estimée à 17:30. (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"803622013667540992";https://twitter.com/Ligne4_RATP/status/803622013667540992
Ligne4_RATP;2016-11-29 12:59;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"803569164870975490";https://twitter.com/Ligne4_RATP/status/803569164870975490
Ligne4_RATP;2016-11-29 09:14;0;0;"Les dernières vérifications techniques sont en cours pour une reprise du trafic en toute sécurité sur #Orlyval #RERB";;;#Orlyval #RERB;"803512561832488960";https://twitter.com/Ligne4_RATP/status/803512561832488960
Ligne4_RATP;2016-11-29 08:40;0;0;"Navettes de bus en remplacement #Orlyval #RERB au départ d'Antony pour Orly Sud";;;#Orlyval #RERB;"803503940868460545";https://twitter.com/Ligne4_RATP/status/803503940868460545
Ligne4_RATP;2016-11-29 08:00;1;0;"Interruption sur #Orlyval , pour accéder à l'aéroport prendre #Orlybus à Denfert Rochereau, pour plus d'infos http://www. ratp.fr/informer/pdf/o rienter/f_plan.php?nompdf=283&loc=bus_banlieue/200 …";;;#Orlyval #Orlybus;"803493848840339456";https://twitter.com/Ligne4_RATP/status/803493848840339456
Ligne4_RATP;2016-11-29 07:59;0;0;"Interruption sur #Orlyval , pour accéder à l'aéroport prendre #Orlybus à Denfert Rochereau, pour plus d'infos http://www. ratp.fr/informer/pdf/o rienter/f_plan.php?nompdf=283&loc=bus_banlieue/200 …";;;#Orlyval #Orlybus;"803493492102221825";https://twitter.com/Ligne4_RATP/status/803493492102221825
Ligne4_RATP;2016-11-29 07:45;2;0;"07:44, le trafic est ralenti sur la ligne (divers incidents) #RATP #Ligne4";;;#RATP #Ligne4;"803490144858869761";https://twitter.com/Ligne4_RATP/status/803490144858869761
Ligne4_RATP;2016-11-29 07:41;4;0;"Répercussion de divers incidents, le trafic est fortement ralenti sur l'ensemble de votre ligne #RATP #Ligne4";;;#RATP #Ligne4;"803488973884686336";https://twitter.com/Ligne4_RATP/status/803488973884686336
Ligne4_RATP;2016-11-29 07:37;1;1;"07:36, le trafic est ralenti sur la ligne (fin tardive de chantier) #RATP #Ligne4";;;#RATP #Ligne4;"803488131961982976";https://twitter.com/Ligne4_RATP/status/803488131961982976
Ligne4_RATP;2016-11-29 07:06;1;1;"07:00 reprise prévue vers 07h30 sur la ligne #Orlyval . (Panne de matériel) #RERB";;;#Orlyval #RERB;"803480152223215616";https://twitter.com/Ligne4_RATP/status/803480152223215616
Ligne4_RATP;2016-11-29 06:59;1;0;"06:50 le trafic est interrompu sur la ligne #Orlyval . (Panne de matériel) #RERB";;;#Orlyval #RERB;"803478380565905408";https://twitter.com/Ligne4_RATP/status/803478380565905408
Ligne4_RATP;2016-11-29 06:37;2;0;"06:35, le trafic est ralenti sur la ligne. Reprise estimée à 06:15. (fin tardive de chantier) #RATP #Ligne4";;;#RATP #Ligne4;"803473031590973440";https://twitter.com/Ligne4_RATP/status/803473031590973440
Ligne4_RATP;2016-11-29 05:29;1;0;"05:26, le trafic est interrompu de Pte de Clignancourt vers Mairie de Montrouge (fin tardive de chantier) #RATP #Ligne4";;;#RATP #Ligne4;"803455919224922112";https://twitter.com/Ligne4_RATP/status/803455919224922112
Ligne4_RATP;2016-11-28 20:12;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Fin d'Incident terminé.";;;#Ligne4 #RATP;"803315767399817217";https://twitter.com/Ligne4_RATP/status/803315767399817217
Ligne4_RATP;2016-11-28 18:38;0;0;"La reprise du trafic aura lieu dans quelques instants. #RATP #Ligne4";;;#RATP #Ligne4;"803291916582404096";https://twitter.com/Ligne4_RATP/status/803291916582404096
Ligne4_RATP;2016-11-28 18:34;2;0;"18:33, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"803291083035787264";https://twitter.com/Ligne4_RATP/status/803291083035787264
Ligne4_RATP;2016-11-28 18:27;0;0;"18:26, la rame stationne à Cite en dir. de Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"803289321621127168";https://twitter.com/Ligne4_RATP/status/803289321621127168
Ligne4_RATP;2016-11-28 15:27;3;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"803244022886187008";https://twitter.com/Ligne4_RATP/status/803244022886187008
Ligne4_RATP;2016-11-28 15:24;1;1;"Rappel : #Travaux jusqu’à la fin février 2017, fermeture des quais de la station Raspail sur votre #ligne4 http://www. ratp.fr/fr/ratp/v_1580 88/metro-ligne-4-fermeture-de-la-station-raspail-du-11-novembre-2016-a-fin-fevrier-2017/ … pic.twitter.com/wM19eMCnsJ";;;#Travaux #ligne4;"803243226601758720";https://twitter.com/Ligne4_RATP/status/803243226601758720
Ligne4_RATP;2016-11-28 14:07;0;1;"@MomoDuTurfu75 Bonjour, le trafic reviendra progressivement à la normale. Pas d'heure précise. #RATP #Ligne4";;@MomoDuTurfu75;#RATP #Ligne4;"803223790712999936";https://twitter.com/Ligne4_RATP/status/803223790712999936
Ligne4_RATP;2016-11-28 13:56;1;0;"13:55, le trafic est ralenti sur la ligne (accident grave de voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"803221122384740352";https://twitter.com/Ligne4_RATP/status/803221122384740352
Ligne4_RATP;2016-11-28 13:50;0;0;"Le trafic va reprendre dans quelques instants. #RATP #Ligne4";;;#RATP #Ligne4;"803219406981566465";https://twitter.com/Ligne4_RATP/status/803219406981566465
Ligne4_RATP;2016-11-28 13:17;3;2;"13:16, le trafic est interrompu entre Montparnasse et Chatelet (accident grave de voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"803211307478564864";https://twitter.com/Ligne4_RATP/status/803211307478564864
Ligne4_RATP;2016-11-28 12:39;0;1;"En attente de L'officier de police judiciaire est sur place #ligne4 #RATP";;;#ligne4 #RATP;"803201759070081025";https://twitter.com/Ligne4_RATP/status/803201759070081025
Ligne4_RATP;2016-11-28 12:15;4;1;"12:14, le trafic est interrompu entre Montparnasse et Chatelet. Reprise estimée à 13:00. (accident grave de voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"803195704474738688";https://twitter.com/Ligne4_RATP/status/803195704474738688
Ligne4_RATP;2016-11-28 12:06;0;0;"Pour modifier votre trajet, nous vous invitons à vous rendre sur la recherche d’itinéraire personnalisée http://www. ratp.fr/itineraires/fr /ratp/recherche-avancee …";;;;"803193431967277060";https://twitter.com/Ligne4_RATP/status/803193431967277060
Ligne4_RATP;2016-11-28 12:03;1;1;"La #BSPP est sur place et prend en charge la victime #ligne4 (accident grave de voyageur) #RATP";;;#BSPP #ligne4 #RATP;"803192553306750976";https://twitter.com/Ligne4_RATP/status/803192553306750976
Ligne4_RATP;2016-11-28 12:00;1;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 24/02/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"803191930385563648";https://twitter.com/Ligne4_RATP/status/803191930385563648
Ligne4_RATP;2016-11-28 11:56;1;2;"Reprise prévue du trafic sur votre #Ligne4 vers 13h00 (accident grave de voyageur) #RATP";;;#Ligne4 #RATP;"803190765673447424";https://twitter.com/Ligne4_RATP/status/803190765673447424
Ligne4_RATP;2016-11-28 11:50;6;1;"11:47, le trafic est interrompu entre Chatelet et Montparnasse (accident grave de voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"803189413098455040";https://twitter.com/Ligne4_RATP/status/803189413098455040
Ligne4_RATP;2016-11-26 18:36;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"802566814089748480";https://twitter.com/Ligne4_RATP/status/802566814089748480
Ligne4_RATP;2016-11-26 18:19;1;0;"18:18, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"802562532724486144";https://twitter.com/Ligne4_RATP/status/802562532724486144
Ligne4_RATP;2016-11-26 18:10;4;0;"18:07, le trafic est interrompu entre Barbes-Rochechouart et Pte de Clignancourt (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"802560267980652544";https://twitter.com/Ligne4_RATP/status/802560267980652544
Ligne4_RATP;2016-11-26 15:59;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"802527299996368896";https://twitter.com/Ligne4_RATP/status/802527299996368896
