username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2017-07-30 07:50;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. 3/3 http:// ow.ly/tX7B30e15BW";;;;"891536346224918528";https://twitter.com/Ligne6_RATP/status/891536346224918528
Ligne6_RATP;2017-07-30 07:50;3;1;"La ligne SNCF N est interrompue entre Paris Montparnasse et Versailles Chantiers avec une reprise estimée vers 12h00. #RATP 1/3";;;#RATP;"891536345528754176";https://twitter.com/Ligne6_RATP/status/891536345528754176
Ligne6_RATP;2017-07-30 07:45;2;1;"Le service de Bus 91 au départ de Montparnasse est renforcé vers Gare d’Austerlitz. #RATP 2/2";;;#RATP;"891535087984152576";https://twitter.com/Ligne6_RATP/status/891535087984152576
Ligne6_RATP;2017-07-30 07:45;4;1;"Bonjour, pour info aucun TGV au départ de Montparnasse, tous les départs se font de Gare d’Austerlitz. #RATP 1/2";;;#RATP;"891535087757656064";https://twitter.com/Ligne6_RATP/status/891535087757656064
Ligne6_RATP;2017-07-30 07:45;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"891535085975076864";https://twitter.com/Ligne6_RATP/status/891535085975076864
Ligne6_RATP;2017-07-30 06:45;0;0;"06:44, la rame est repartie à Bercy (déclenchement d'un signal d'alarme) #RATP #Ligne6";;;#RATP #Ligne6;"891520113484197888";https://twitter.com/Ligne6_RATP/status/891520113484197888
Ligne6_RATP;2017-07-30 05:43;1;0;"05:41, la rame stationne à Bercy (déclenchement d'un signal d'alarme) #RATP #Ligne6";;;#RATP #Ligne6;"891504544932384768";https://twitter.com/Ligne6_RATP/status/891504544932384768
Ligne6_RATP;2017-07-29 22:30;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"891395578470551552";https://twitter.com/Ligne6_RATP/status/891395578470551552
Ligne6_RATP;2017-07-29 22:13;2;0;"22:12, le trafic reprend progressivement (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"891391298527219712";https://twitter.com/Ligne6_RATP/status/891391298527219712
Ligne6_RATP;2017-07-29 22:00;1;1;"21:59, la rame stationne de Edgar-Quinet vers Etoile (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"891388027200827393";https://twitter.com/Ligne6_RATP/status/891388027200827393
Ligne6_RATP;2017-07-29 11:05;1;1;"Pour tous les travaux en cours sur la ligne #RERA . Pour plus d’informations, http:// ow.ly/n7LP30e0pps";;;#RERA;"891223037244313600";https://twitter.com/Ligne6_RATP/status/891223037244313600
Ligne6_RATP;2017-07-28 07:11;1;2;"Travaux terminés sur la ligne #Ligne6 .";;;#Ligne6;"890801984890163200";https://twitter.com/Ligne6_RATP/status/890801984890163200
Ligne6_RATP;2017-07-26 10:49;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"890132001226993669";https://twitter.com/Ligne6_RATP/status/890132001226993669
Ligne6_RATP;2017-07-26 10:35;2;0;"10:33, le trafic reprend progressivement entre Place d'Italie et Nation (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"890128477558632449";https://twitter.com/Ligne6_RATP/status/890128477558632449
Ligne6_RATP;2017-07-26 10:28;2;0;"10:25, le trafic est interrompu entre Place d'Italie et Nation (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"890126716236156928";https://twitter.com/Ligne6_RATP/status/890126716236156928
Ligne6_RATP;2017-07-24 12:00;1;0;"Travaux en cours sur la ligne #Ligne6 jusqu'au 28/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"889425095470587904";https://twitter.com/Ligne6_RATP/status/889425095470587904
Ligne6_RATP;2017-07-24 10:09;2;0;"trekvero; Bonjour, le trafic est régulier sur l'ensemble de la ligne, aucun incident en cours. Bonne journée. Tom";;;;"889397155630387202";https://twitter.com/Ligne6_RATP/status/889397155630387202
Ligne6_RATP;2017-07-22 17:11;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"888778584864808960";https://twitter.com/Ligne6_RATP/status/888778584864808960
Ligne6_RATP;2017-07-22 16:56;2;1;"16:55, la rame stationne à Pasteur en dir. de Nation (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"888774808783261696";https://twitter.com/Ligne6_RATP/status/888774808783261696
Ligne6_RATP;2017-07-21 06:29;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"888254552012595201";https://twitter.com/Ligne6_RATP/status/888254552012595201
Ligne6_RATP;2017-07-21 06:00;2;0;"05:59, le trafic reprend progressivement (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"888247333435064320";https://twitter.com/Ligne6_RATP/status/888247333435064320
Ligne6_RATP;2017-07-21 05:51;3;0;"05:49, le trafic est interrompu entre Nation et Bercy. Reprise estimée à 06:10. (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"888245068548657152";https://twitter.com/Ligne6_RATP/status/888245068548657152
Ligne6_RATP;2017-07-21 05:49;2;0;"05:47, le trafic est interrompu entre Nation et Bercy. Reprise estimée à 06:10. (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"888244565152456704";https://twitter.com/Ligne6_RATP/status/888244565152456704
Ligne6_RATP;2017-07-21 05:42;2;1;"05:37, le trafic est interrompu entre Nation et Bercy. Reprise estimée à 05:50. (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"888242803817365504";https://twitter.com/Ligne6_RATP/status/888242803817365504
Ligne6_RATP;2017-07-17 17:56;2;4;"Le #WorldEmojiDay nous rend encore plus joueur que d’habitude ! Devinerez-vous le nom de la station qui se cache derrière ces emojis ? pic.twitter.com/SoYwRsmGC7";;;#WorldEmojiDay;"886977950079496193";https://twitter.com/Ligne6_RATP/status/886977950079496193
Ligne6_RATP;2017-07-17 14:09;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"886920843867160576";https://twitter.com/Ligne6_RATP/status/886920843867160576
Ligne6_RATP;2017-07-17 14:00;0;1;"(colis suspect) Fin d'incident, retour à un trafic normal sur la ligne #RATP #Ligne6";;;#RATP #Ligne6;"886918566217474049";https://twitter.com/Ligne6_RATP/status/886918566217474049
Ligne6_RATP;2017-07-17 13:23;1;0;"13:22, le trafic est perturbé entre La Motte-Picquet-Grenelle et Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"886909267059638272";https://twitter.com/Ligne6_RATP/status/886909267059638272
Ligne6_RATP;2017-07-17 13:09;1;1;"La police est sur place à Bir-Hakeim #RATP #Ligne6";;;#RATP #Ligne6;"886905670284566528";https://twitter.com/Ligne6_RATP/status/886905670284566528
Ligne6_RATP;2017-07-17 13:03;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"886904193629523968";https://twitter.com/Ligne6_RATP/status/886904193629523968
Ligne6_RATP;2017-07-17 12:43;3;1;"12:40, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"886899204320374784";https://twitter.com/Ligne6_RATP/status/886899204320374784
Ligne6_RATP;2017-07-17 12:00;0;1;"Travaux en cours sur la ligne #Ligne6 jusqu'au 28/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"886888380793057280";https://twitter.com/Ligne6_RATP/status/886888380793057280
Ligne6_RATP;2017-07-16 17:19;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"886606271373357057";https://twitter.com/Ligne6_RATP/status/886606271373357057
Ligne6_RATP;2017-07-16 17:12;0;1;"(panne de matériel) Fin des répercussions, retour à un trafic normal #RATP #Ligne6";;;#RATP #Ligne6;"886604369826918400";https://twitter.com/Ligne6_RATP/status/886604369826918400
Ligne6_RATP;2017-07-16 16:30;1;1;"16:29, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"886593940069208064";https://twitter.com/Ligne6_RATP/status/886593940069208064
Ligne6_RATP;2017-07-16 15:59;1;1;"15:58, le trafic est interrompu entre Raspail et Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"886586138806374400";https://twitter.com/Ligne6_RATP/status/886586138806374400
Ligne6_RATP;2017-07-16 15:47;0;3;"15:46, la rame stationne à La Motte-Picquet-Grenelle en dir. de Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"886583118362292224";https://twitter.com/Ligne6_RATP/status/886583118362292224
Ligne6_RATP;2017-07-16 13:19;0;0;"Fin de la manifestation impactant la ligne #Ligne6 .";;;#Ligne6;"886545873093758976";https://twitter.com/Ligne6_RATP/status/886545873093758976
Ligne6_RATP;2017-07-16 07:18;0;0;"la station Bir-Hakeim est fermée.. (manifestation) #RATP #Ligne6";;;#RATP #Ligne6;"886454876930285568";https://twitter.com/Ligne6_RATP/status/886454876930285568
Ligne6_RATP;2017-07-15 18:35;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"886263017175953408";https://twitter.com/Ligne6_RATP/status/886263017175953408
Ligne6_RATP;2017-07-15 17:43;1;0;"17:42, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"886249923599052800";https://twitter.com/Ligne6_RATP/status/886249923599052800
Ligne6_RATP;2017-07-15 02:31;0;0;"Merci ! Bonne nuit. Caty";;;;"886020322763431938";https://twitter.com/Ligne6_RATP/status/886020322763431938
Ligne6_RATP;2017-07-15 01:17;1;0;"La station Dupleix #Ligne6 est désormais ouverte, les trains marquent à nouveau l'arrêt #RATP";;;#Ligne6 #RATP;"886001778852069376";https://twitter.com/Ligne6_RATP/status/886001778852069376
Ligne6_RATP;2017-07-15 01:05;0;0;"La station Passy #Ligne6 est désormais ouverte, les trains marquent à nouveau l'arrêt.";;;#Ligne6;"885998678300921856";https://twitter.com/Ligne6_RATP/status/885998678300921856
Ligne6_RATP;2017-07-15 00:45;0;0;"La station Boissière #Ligne6 est désormais rouverte, les trains y marquent à nouveau l'arrêt.";;;#Ligne6;"885993607215403008";https://twitter.com/Ligne6_RATP/status/885993607215403008
Ligne6_RATP;2017-07-15 00:17;0;0;"Bonsoir, la station Trocadéro est à nouveau ouverte. Bonne soirée. Caty";;;;"885986721543983104";https://twitter.com/Ligne6_RATP/status/885986721543983104
Ligne6_RATP;2017-07-15 00:12;0;0;"La station Trocadéro #Ligne6 #Ligne9 vient de rouvrir. Les trains marquent à nouveau l'arrêt.";;;#Ligne6 #Ligne9;"885985490394021888";https://twitter.com/Ligne6_RATP/status/885985490394021888
Ligne6_RATP;2017-07-14 23:27;0;3;"Profitez donc bien du feu d'artifices ! bonne soirée, Caty";;;;"885973935048753153";https://twitter.com/Ligne6_RATP/status/885973935048753153
Ligne6_RATP;2017-07-14 23:04;1;0;"23:03, la station Boissiere est fermée (mesure de sécurité) #RATP #Ligne6";;;#RATP #Ligne6;"885968318854819840";https://twitter.com/Ligne6_RATP/status/885968318854819840
Ligne6_RATP;2017-07-14 20:56;1;2;"20:54, l'arrêt n'est pas marqué à Dupleix (mesure de sécurité) #RATP #Ligne6";;;#RATP #Ligne6;"885936106423955457";https://twitter.com/Ligne6_RATP/status/885936106423955457
Ligne6_RATP;2017-07-14 20:56;0;3;"A la station Trocadéro #Ligne6 #Ligne9 , les trains passent sans marquer l'arrêt et les correspondances ne sont pas assurées.";;;#Ligne6 #Ligne9;"885936023515037696";https://twitter.com/Ligne6_RATP/status/885936023515037696
Ligne6_RATP;2017-07-14 19:35;0;0;"Bonsoir, en raison des festivités du 14 juillet et par mesure de sécurité, sont fermées Dupleix, Passy, Trocadéro. Caty";;;;"885915576895492097";https://twitter.com/Ligne6_RATP/status/885915576895492097
Ligne6_RATP;2017-07-14 19:25;0;0;"19:22, la station Trocadero est fermée (mesure de sécurité) #RATP #Ligne6";;;#RATP #Ligne6;"885913205306007552";https://twitter.com/Ligne6_RATP/status/885913205306007552
Ligne6_RATP;2017-07-14 19:23;0;0;"19:22, la station Dupleix est fermée (mesure de sécurité) #RATP #Ligne6";;;#RATP #Ligne6;"885912703805607936";https://twitter.com/Ligne6_RATP/status/885912703805607936
Ligne6_RATP;2017-07-14 19:23;0;0;"19:21, la station Passy est fermée (mesure de sécurité) #RATP #Ligne6";;;#RATP #Ligne6;"885912702702546944";https://twitter.com/Ligne6_RATP/status/885912702702546944
Ligne6_RATP;2017-07-14 19:11;0;0;"[Manifestation] La station Passy est fermée au public. #RATP #Ligne6";;;#RATP #Ligne6;"885909657042157569";https://twitter.com/Ligne6_RATP/status/885909657042157569
Ligne6_RATP;2017-07-14 19:11;0;0;"[Manifestation] La station Dupleix est fermée au public. #RATP #Ligne6";;;#RATP #Ligne6;"885909557905588225";https://twitter.com/Ligne6_RATP/status/885909557905588225
Ligne6_RATP;2017-07-14 17:37;1;0;"[Manifestation] La station Trocadero est fermée au public. La correspondance avec la #Ligne9 n'est pas assurée. #RATP #Ligne6";;;#Ligne9 #RATP #Ligne6;"885886078506414080";https://twitter.com/Ligne6_RATP/status/885886078506414080
Ligne6_RATP;2017-07-14 14:01;0;0;"Fin de la manifestation impactant la ligne #Ligne6 .";;;#Ligne6;"885831669697085440";https://twitter.com/Ligne6_RATP/status/885831669697085440
Ligne6_RATP;2017-07-14 13:36;0;1;"Festivités du #14juillet : Préparez vos déplacements : Champs de Mars et Pont de l'Alma @RERC_SNCF fermées dès 19h #Ligne6 #RATP";;@RERC_SNCF;#14juillet #Ligne6 #RATP;"885825244547743744";https://twitter.com/Ligne6_RATP/status/885825244547743744
Ligne6_RATP;2017-07-14 13:35;0;0;"Festivités #14juillet Pour + d'infos sur les stat° fermées, consultez notre site http:// ow.ly/Wc6U30dD0WY Bonne soirée! #Ligne6 #RATP";;;#14juillet #Ligne6 #RATP;"885825151102836737";https://twitter.com/Ligne6_RATP/status/885825151102836737
Ligne6_RATP;2017-07-14 13:34;0;0;"Festivités du #14juillet Préparez vos déplacements : la station Boissière fermera vers 23h. #Ligne6 #RATP";;;#14juillet #Ligne6 #RATP;"885824817043316737";https://twitter.com/Ligne6_RATP/status/885824817043316737
Ligne6_RATP;2017-07-14 13:34;0;0;"Ligne 6 Festivités du #14juillet : Préparez vos déplacements : les stat° Dupleix et Passy fermeront dès 19h. #Ligne6 #RATP";;;#14juillet #Ligne6 #RATP;"885824703486730241";https://twitter.com/Ligne6_RATP/status/885824703486730241
Ligne6_RATP;2017-07-14 12:52;0;0;"la station Charles de Gaulle-Etoile est rouverte au public. les trains marquent à nouveau l'arrêt. #RATP #Ligne1 #Ligne2 #Ligne6 #RERA";;;#RATP #Ligne1 #Ligne2 #Ligne6 #RERA;"885814143458136066";https://twitter.com/Ligne6_RATP/status/885814143458136066
Ligne6_RATP;2017-07-14 08:34;0;0;"En raison d'un défilé, la station CDG Etoile est fermée au public.Les correspondances restent assurées. #RATP #Ligne1 #Ligne2 #Ligne6 #RERA";;;#RATP #Ligne1 #Ligne2 #Ligne6 #RERA;"885749296104181760";https://twitter.com/Ligne6_RATP/status/885749296104181760
Ligne6_RATP;2017-07-13 12:36;2;1;"[Défilé du #14juillet ] Pour plus d'infos sur les stations fermées, consultez notre site http:// ow.ly/NnYq30dB0Yh #Ligne6 #RATP";;;#14juillet #Ligne6 #RATP;"885447844584357896";https://twitter.com/Ligne6_RATP/status/885447844584357896
Ligne6_RATP;2017-07-13 12:35;0;1;"[Défilé du #14juillet ] Préparez vos déplacements, station Charles de Gaulle – Etoile fermée dès 07h, correspondances assurées. #Ligne6 #RATP";;;#14juillet #Ligne6 #RATP;"885447703508996096";https://twitter.com/Ligne6_RATP/status/885447703508996096
Ligne6_RATP;2017-07-13 11:17;2;0;"[ #Travaux #Ligne6 ] La station Glacière est fermée pour d'importants travaux patrimoniaux jusqu'au 27/08 inclus : http:// ow.ly/KAzF30d0NF6 pic.twitter.com/uN41sqBI1f";;;#Travaux #Ligne6;"885428031917051904";https://twitter.com/Ligne6_RATP/status/885428031917051904
Ligne6_RATP;2017-07-12 12:13;10;14;"Après la sortie du film, l'homme araignée a décidé de se reposer à Paris et de profiter de la vue sur la Tour Eiffel #SpiderManHomecoming pic.twitter.com/UM8jcxAw0P";;;#SpiderManHomecoming;"885079698988036096";https://twitter.com/Ligne6_RATP/status/885079698988036096
Ligne6_RATP;2017-07-11 21:22;1;0;"21:21, le trafic reprend progressivement. Reprise estimée à 21:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"884855485798789120";https://twitter.com/Ligne6_RATP/status/884855485798789120
Ligne6_RATP;2017-07-11 21:15;1;0;"En attente des services de #Police . Le trafic est toujours interrompu entre La Motte-Picquet-Grenelle et Etoile #RATP #Ligne6";;;#Police #RATP #Ligne6;"884853547422146561";https://twitter.com/Ligne6_RATP/status/884853547422146561
Ligne6_RATP;2017-07-11 20:47;0;1;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"884846590132965377";https://twitter.com/Ligne6_RATP/status/884846590132965377
Ligne6_RATP;2017-07-11 20:36;1;0;"20:35, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile. Reprise estimée à 21:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"884843909846847488";https://twitter.com/Ligne6_RATP/status/884843909846847488
Ligne6_RATP;2017-07-11 20:34;1;0;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis …";;;;"884843478525628416";https://twitter.com/Ligne6_RATP/status/884843478525628416
Ligne6_RATP;2017-07-11 20:31;1;0;"20:30, le trafic est perturbé entre La Motte-Picquet-Grenelle et Etoile. Reprise estimée à 21:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"884842651417235456";https://twitter.com/Ligne6_RATP/status/884842651417235456
Ligne6_RATP;2017-07-11 20:21;0;0;"Un périmètre de sécurité a été mis en place afin de sécuriser la zone (colis suspect) #Ligne6 #RATP";;;#Ligne6 #RATP;"884840173170806788";https://twitter.com/Ligne6_RATP/status/884840173170806788
Ligne6_RATP;2017-07-11 20:20;1;0;"20:20, le trafic est perturbé sur la ligne. Reprise estimée à 21:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"884839882723659777";https://twitter.com/Ligne6_RATP/status/884839882723659777
Ligne6_RATP;2017-07-11 20:18;1;0;"20:16, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"884839379671420933";https://twitter.com/Ligne6_RATP/status/884839379671420933
Ligne6_RATP;2017-07-11 17:13;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"884792823823949824";https://twitter.com/Ligne6_RATP/status/884792823823949824
Ligne6_RATP;2017-07-11 16:47;1;1;"16:46, le trafic reprend progressivement. Reprise estimée à 17:45. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"884786280206409728";https://twitter.com/Ligne6_RATP/status/884786280206409728
Ligne6_RATP;2017-07-11 16:43;1;0;"16:41, le trafic est interrompu entre Raspail et Place d'Italie (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"884785273233690624";https://twitter.com/Ligne6_RATP/status/884785273233690624
Ligne6_RATP;2017-07-11 10:40;4;2;"Avez-vous aperçu la fresque station Montparnasse Bienvenüe ? Elle célèbre les 30 ans du programme #Erasmus ! pic.twitter.com/yBBQBjaKCQ";;;#Erasmus;"884693966033219584";https://twitter.com/Ligne6_RATP/status/884693966033219584
Ligne6_RATP;2017-07-10 19:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP .";;;#Ligne6 #RATP;"884466605249396737";https://twitter.com/Ligne6_RATP/status/884466605249396737
Ligne6_RATP;2017-07-10 14:57;1;0;"14:56, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"884396210097971200";https://twitter.com/Ligne6_RATP/status/884396210097971200
Ligne6_RATP;2017-07-10 14:47;0;0;"Nos services techniques #RATP sont en cours d’intervention (panne de signalisation) #RATP #Ligne6";;;#RATP #RATP #Ligne6;"884393605275803649";https://twitter.com/Ligne6_RATP/status/884393605275803649
Ligne6_RATP;2017-07-10 14:44;3;2;"14:43, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue) (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"884392938620559360";https://twitter.com/Ligne6_RATP/status/884392938620559360
Ligne6_RATP;2017-07-10 13:54;1;0;"13:52, le trafic est perturbé de Nation vers Etoile (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"884380356320911360";https://twitter.com/Ligne6_RATP/status/884380356320911360
Ligne6_RATP;2017-07-10 12:00;1;1;"Travaux en cours sur la ligne #Ligne6 jusqu'au 28/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"884351668594368512";https://twitter.com/Ligne6_RATP/status/884351668594368512
Ligne6_RATP;2017-07-10 11:01;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"884336818380046337";https://twitter.com/Ligne6_RATP/status/884336818380046337
Ligne6_RATP;2017-07-10 09:26;2;0;"09:25, le trafic reprend progressivement (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"884312911560282112";https://twitter.com/Ligne6_RATP/status/884312911560282112
Ligne6_RATP;2017-07-10 09:13;2;1;"09:11, le trafic est interrompu entre Nation et Bercy. Reprise estimée à 09:35. (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"884309639822798848";https://twitter.com/Ligne6_RATP/status/884309639822798848
Ligne6_RATP;2017-07-10 08:26;0;0;"Bonjour, la ligne 6 fonctionne normalement. Tino. #RATP #Ligne5";;;#RATP #Ligne5;"884297653026258944";https://twitter.com/Ligne6_RATP/status/884297653026258944
Ligne6_RATP;2017-07-07 10:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"883243503844810752";https://twitter.com/Ligne6_RATP/status/883243503844810752
Ligne6_RATP;2017-07-07 08:55;1;0;"08:54, le trafic reprend progressivement (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"883217947023507456";https://twitter.com/Ligne6_RATP/status/883217947023507456
Ligne6_RATP;2017-07-07 07:34;0;0;"Bonjour, oui le trafic est operturbé sur l'ensemble de la ligne. Vy";;;;"883197387757539328";https://twitter.com/Ligne6_RATP/status/883197387757539328
Ligne6_RATP;2017-07-07 07:32;0;0;"Arrivée et intervention de nos services techniques #RATP sur place (panne de signalisation) #RATP #Ligne6";;;#RATP #RATP #Ligne6;"883196917232132096";https://twitter.com/Ligne6_RATP/status/883196917232132096
Ligne6_RATP;2017-07-07 07:17;1;0;"07:16, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"883193284511883265";https://twitter.com/Ligne6_RATP/status/883193284511883265
Ligne6_RATP;2017-07-06 20:48;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"883034907903221761";https://twitter.com/Ligne6_RATP/status/883034907903221761
Ligne6_RATP;2017-07-06 19:53;1;0;"19:52, le trafic reprend progressivement entre Daumesnil (Felix Eboue) et Nation (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"883021150594498561";https://twitter.com/Ligne6_RATP/status/883021150594498561
Ligne6_RATP;2017-07-06 19:34;2;0;"19:31, le trafic est interrompu entre Daumesnil (Felix Eboue) et Nation. Reprise estimée à 20:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"883016369146662913";https://twitter.com/Ligne6_RATP/status/883016369146662913
Ligne6_RATP;2017-07-06 14:44;7;8;"Avez-vous aperçu les superbes œuvres de #streetart13 sur votre trajet ? - En savoir plus : http:// ow.ly/ShYE30doy36 #Ligne6 pic.twitter.com/b6tkHyMyIH";;;#streetart13 #Ligne6;"882943328303665152";https://twitter.com/Ligne6_RATP/status/882943328303665152
Ligne6_RATP;2017-07-06 08:58;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"882856315537772545";https://twitter.com/Ligne6_RATP/status/882856315537772545
Ligne6_RATP;2017-07-06 08:14;0;1;"Bonjour, le voyageur est évacué par les sapeurs-pompiers #BSPP . Le trafic reprend mais reste perturbé. Vy";;;#BSPP;"882845266411433984";https://twitter.com/Ligne6_RATP/status/882845266411433984
Ligne6_RATP;2017-07-06 08:13;3;0;"08:12, le trafic est perturbé sur la ligne (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"882844989335756800";https://twitter.com/Ligne6_RATP/status/882844989335756800
Ligne6_RATP;2017-07-06 07:42;1;0;"07:41, le trafic est interrompu entre Etoile et Raspail. Reprise estimée à 09:00. (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"882837188270067713";https://twitter.com/Ligne6_RATP/status/882837188270067713
Ligne6_RATP;2017-07-06 07:38;3;0;"07:37, le trafic est interrompu entre Dupleix et Raspail. Reprise estimée à 09:00. (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"882836181645492224";https://twitter.com/Ligne6_RATP/status/882836181645492224
Ligne6_RATP;2017-07-06 07:36;1;2;"Nos agents sont présents à la station La Motte Picquet Grenelle pour vous orienter (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"882835682263265280";https://twitter.com/Ligne6_RATP/status/882835682263265280
Ligne6_RATP;2017-07-06 07:32;0;0;"Bonjour, oui le trafic est interrompu dans les deux sens de circulation.Vy";;;;"882834516729049093";https://twitter.com/Ligne6_RATP/status/882834516729049093
Ligne6_RATP;2017-07-06 07:16;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"882830705948069888";https://twitter.com/Ligne6_RATP/status/882830705948069888
Ligne6_RATP;2017-07-06 07:15;1;0;"Reprise prévue du trafic vers 08:00 (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"882830379698225152";https://twitter.com/Ligne6_RATP/status/882830379698225152
Ligne6_RATP;2017-07-06 07:12;1;0;"Une évacuation de le rame est en cours, veuillez rester attentif aux consignes du conducteur (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"882829498667945984";https://twitter.com/Ligne6_RATP/status/882829498667945984
Ligne6_RATP;2017-07-06 07:09;1;0;"Les sapeurs-pompiers #BSPP sont sur place et prennent en charge le voyageur (voyageur sur la voie) #RATP #Ligne6";;;#BSPP #RATP #Ligne6;"882828814350512128";https://twitter.com/Ligne6_RATP/status/882828814350512128
Ligne6_RATP;2017-07-06 06:58;1;0;"06:56, le trafic est interrompu entre Dupleix et Raspail (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"882826115580133377";https://twitter.com/Ligne6_RATP/status/882826115580133377
